CV-structure	S3_%ULT_Tk	S3_%PULT_Tk	S3_%APULT_Tk	S3_nULT_Tk	S3_nPULT_Tk	S3_nAPULT_Tk
CVCVCCCVVCCV	0	100	0	0	4	0
CVCVCCCVVCV	0	100	0	0	1	0
CVCVCCV	0	98.536654	1.463345997	0	7003	104
CVCVCCVCCV	0	100	0	0	8	0
CVCVCCVCV	0	100	0	0	17	0
CVCVCCVCVCV	0	100	0	0	3	0
CVCVCCVV	0	100	0	0	690	0
CVCVCCVVCCV	0	100	0	0	33	0
CVCVCCVVVCV	0	100	0	0	1	0
CVCVCV	0	70.40601911	29.59398089	0	10387	4366
CVCVCVCC	0	100	0	0	7	0
CVCVCVCCV	0	100	0	0	32	0
CVCVCVCCVV	0	100	0	0	3	0
CVCVCVCV	0	100	0	0	51	0
CVCVCVCVCCV	0	100	0	0	4	0
CVCVCVCVCCVV	0	100	0	0	1	0
CVCVCVCVCV	0	100	0	0	1	0
CVCVCVV	0	100	0	0	373	0
CVCVCVVVCCV	0	100	0	0	1	0
CVCVV	0	75.74850299	24.25149701	0	253	81
CVCVVCCV	0	100	0	0	296	0
CVCVVCV	0	92.45115453	7.548845471	0	1041	85
CVCVVCVCCV	0	100	0	0	1	0
CVCVVCVCV	0	100	0	0	1	0
CVCVVCVV	0	100	0	0	31	0
CVCVVV	0	100	0	0	15	0
CVCVVVCV	0	100	0	0	1	0
CVV	0	100	0	0	962	0
CVVCC	0	100	0	0	20	0
CVVCCCV	0	100	0	0	219	0
CVVCCCVCCVVCCV	0	100	0	0	2	0
CVVCCCVCV	0	100	0	0	8	0
CVVCCV	0	100	0	0	161	0
CVVCCVCCCV	0	100	0	0	1	0
CVVCCVCCV	0	100	0	0	212	0
CVVCCVCCVCCVCCV	0	100	0	0	1	0
CVVCCVCCVV	0	100	0	0	6	0
CVVCCVCV	0	90.61662198	9.383378016	0	1352	140
CVVCCVCVCCV	0	100	0	0	1	0
CVVCCVCVCCVCV	0	100	0	0	2	0
CVVCCVCVV	0	100	0	0	19	0
CVVCCVV	0	100	0	0	28	0
CVVCCVVCCV	0	100	0	0	29	0
CVVCCVVCV	0	81.98757764	18.01242236	0	132	29
CVVCV	0	89.27536232	10.72463768	0	616	74
CVVCVCCV	0	86.91588785	13.08411215	0	279	42
CVVCVCCVCV	0	100	0	0	1	0
CVVCVCCVV	0	100	0	0	29	0
CVVCVCV	0	63.88888889	36.11111111	0	667	377
CVVCVCVCCV	0	100	0	0	1	0
CVVCVCVV	0	100	0	0	6	0
CVVCVV	0	100	0	0	7	0
CVVCVVCV	0	100	0	0	38	0
CVVCVVV	0	100	0	0	4	0
CVVV	0	100	0	0	2	0
CVVVCCV	0	100	0	0	1	0
CVVVCV	0	100	0	0	30	0
CVVVCVCCV	0	100	0	0	1	0
CVVVCVCV	0	100	0	0	4	0
CVVVVCCV	0	100	0	0	29	0
CVVVVCV	0	20	80	0	2	8
VCC	0	100	0	0	9	0
VCCCVCCCV	0	100	0	0	12	0
VCCCVCCV	0	99.25093633	0.74906367	0	265	2
VCCCVCCVCCV	0	100	0	0	1	0
VCCCVCCVV	0	100	0	0	10	0
VCCCVCCVVCCV	0	100	0	0	2	0
VCCCVCV	0	93.47408829	6.525911708	0	487	34
VCCCVCVV	0	100	0	0	8	0
VCCCVV	0	100	0	0	36	0
VCCCVVCCCV	0	100	0	0	22	0
VCCCVVCCV	0	100	0	0	28	0
VCCCVVCV	0	100	0	0	77	0
VCCCVVCVCV	0	100	0	0	2	0
VCCVCCCV	0	100	0	0	103	0
VCCVCCCVV	0	100	0	0	24	0
VCCVCCV	0	98.4406953	1.559304703	0	3851	61
VCCVCCVCCV	0	100	0	0	4	0
VCCVCCVV	0	100	0	0	120	0
VCCVCCVVCCCV	0	100	0	0	1	0
VCCVCCVVCCV	0	100	0	0	2	0
VCCVCV	0	67.82570423	32.17429577	0	4623	2193
VCCVCVCCCV	0	100	0	0	1	0
VCCVCVCCCVV	0	100	0	0	1	0
VCCVCVCCV	0	100	0	0	5	0
VCCVCVCVCCV	0	100	0	0	1	0
VCCVCVV	0	100	0	0	107	0
VCCVCVVCVCCV	0	100	0	0	1	0
VCCVV	0	98.48156182	1.518438178	0	454	7
VCCVVCCV	0	100	0	0	392	0
VCCVVCCVCCV	0	100	0	0	2	0
VCCVVCV	0	97.92802617	2.071973828	0	898	19
VCCVVCVCCV	0	100	0	0	1	0
VCCVVCVCV	0	100	0	0	3	0
