CV-structure	S5_%ULT_Ty	S5_%PULT_Ty	S5_%APULT_Ty	S5_%PAPULT_Ty	S5_nULT_Ty	S5_nPULT_Ty	S5_nAPULT_Ty	S5_nPAPULT_Ty
CVCVCVVCVVCV	0	100	0	0	0	3	0	0
CVCVCVVVCV	0	100	0	0	0	3	0	0
CVCVCVVVVCV	0	100	0	0	0	2	0	0
CVCVVCCCVCVCV	0	33.33333333	66.66666667	0	0	1	2	0
CVCVVCCVCCV	0	100	0	0	0	9	0	0
CVCVVCCVCCVCCV	0	100	0	0	0	2	0	0
CVCVVCCVCCVCV	0	100	0	0	0	1	0	0
CVCVVCCVCV	0	40	60	0	0	6	9	0
CVCVVCCVCVCCV	0	100	0	0	0	7	0	0
CVCVVCCVCVCV	0	20	80	0	0	2	8	0
CVCVVCCVCVV	0	100	0	0	0	6	0	0
CVCVVCCVCVVCCV	0	100	0	0	0	1	0	0
CVCVVCCVVCCV	0	100	0	0	0	2	0	0
CVCVVCVCCCV	0	100	0	0	0	1	0	0
CVCVVCVCCV	0	77.77777778	22.22222222	0	0	7	2	0
CVCVVCVCCVCCV	0	75	25	0	0	6	2	0
CVCVVCVCCVCCVV	0	100	0	0	0	1	0	0
CVCVVCVCCVCV	0	21.73913043	78.26086957	0	0	5	18	0
CVCVVCVCCVCVV	0	100	0	0	0	1	0	0
CVCVVCVCV	0	39.13043478	60.86956522	0	0	9	14	0
CVCVVCVCVCCV	0	85.29411765	14.70588235	0	0	29	5	0
CVCVVCVCVCV	0	21.05263158	78.94736842	0	0	8	30	0
CVCVVCVCVCVV	0	100	0	0	0	1	0	0
CVCVVCVCVV	0	90	10	0	0	9	1	0
CVCVVCVCVVCV	0	100	0	0	0	5	0	0
CVCVVCVV	0	100	0	0	0	3	0	0
CVCVVCVVCCV	0	100	0	0	0	1	0	0
CVCVVCVVCCVCV	0	100	0	0	0	2	0	0
CVCVVCVVCV	0	100	0	0	0	2	0	0
CVCVVCVVCVCCV	0	100	0	0	0	1	0	0
CVCVVCVVCVCV	0	100	0	0	0	1	0	0
CVCVVVCCVCV	0	100	0	0	0	3	0	0
CVCVVVCCVVCV	0	100	0	0	0	2	0	0
CVCVVVCV	0	100	0	0	0	1	0	0
CVCVVVCVCV	0	75	25	0	0	3	1	0
CVVCCCVCCVCV	0	0	100	0	0	0	2	0
CVVCCCVCCVVCCV	0	100	0	0	0	2	0	0
CVVCCCVCCVVCV	0	100	0	0	0	2	0	0
CVVCCCVCCVVCVCV	0	100	0	0	0	2	0	0
CVVCCCVCVCCV	0	100	0	0	0	4	0	0
CVVCCCVCVCCVCCV	0	100	0	0	0	3	0	0
CVVCCCVCVCV	0	25	75	0	0	1	3	0
CVVCCCVCVCVV	0	100	0	0	0	2	0	0
CVVCCCVCVVCV	0	100	0	0	0	1	0	0
CVVCCVCCCVCV	0	50	50	0	0	1	1	0
CVVCCVCCVCCV	0	66.66666667	33.33333333	0	0	14	7	0
CVVCCVCCVCCVCCV	0	0	100	0	0	0	1	0
CVVCCVCCVCV	0	64.58333333	35.41666667	0	0	31	17	0
CVVCCVCCVCVCCV	0	100	0	0	0	3	0	0
CVVCCVCCVCVCV	0	80	10	10	0	8	1	1
CVVCCVCCVVCCV	0	100	0	0	0	3	0	0
CVVCCVCCVVCV	0	69.23076923	30.76923077	0	0	9	4	0
CVVCCVCVCCCVCV	0	100	0	0	0	1	0	0
CVVCCVCVCCV	0	90.47619048	9.523809524	0	0	19	2	0
CVVCCVCVCCVCCCV	0	100	0	0	0	1	0	0
CVVCCVCVCCVCCV	0	66.66666667	33.33333333	0	0	2	1	0
CVVCCVCVCCVCV	0	61.11111111	33.33333333	5.555555556	0	11	6	1
CVVCCVCVCCVVCV	0	100	0	0	0	1	0	0
CVVCCVCVCCVVV	0	100	0	0	0	1	0	0
CVVCCVCVCV	0	52.27272727	47.72727273	0	0	23	21	0
CVVCCVCVCVCCV	0	94.44444444	5.555555556	0	0	17	1	0
CVVCCVCVCVCV	0	78.78787879	18.18181818	3.03030303	0	26	6	1
CVVCCVCVCVV	0	75	25	0	0	3	1	0
CVVCCVCVCVVCV	0	100	0	0	0	2	0	0
CVVCCVCVV	0	100	0	0	0	5	0	0
CVVCCVCVVCCV	0	100	0	0	0	2	0	0
CVVCCVCVVCV	0	80	20	0	0	4	1	0
CVVCCVCVVCVCCV	0	100	0	0	0	3	0	0
CVVCCVVCCVCCV	0	75	25	0	0	3	1	0
CVVCCVVCCVCV	0	72.72727273	27.27272727	0	0	8	3	0
CVVCCVVCV	0	100	0	0	0	4	0	0
CVVCCVVCVCCV	0	100	0	0	0	1	0	0
CVVCCVVCVCV	0	57.14285714	42.85714286	0	0	4	3	0
CVVCVCCCVCCV	0	100	0	0	0	2	0	0
CVVCVCCCVCV	0	0	100	0	0	0	1	0
CVVCVCCCVCVCCV	0	100	0	0	0	2	0	0
CVVCVCCVCCV	0	91.66666667	8.333333333	0	0	22	2	0
CVVCVCCVCCVCCV	0	100	0	0	0	7	0	0
CVVCVCCVCCVCV	0	33.33333333	66.66666667	0	0	1	2	0
CVVCVCCVCCVCVV	0	100	0	0	0	1	0	0
CVVCVCCVCCVVCCV	0	100	0	0	0	1	0	0
CVVCVCCVCV	0	52.17391304	47.82608696	0	0	24	22	0
CVVCVCCVCVCCCV	0	100	0	0	0	1	0	0
CVVCVCCVCVCCV	0	90	10	0	0	9	1	0
CVVCVCCVCVCCVV	0	100	0	0	0	1	0	0
CVVCVCCVCVCV	0	64.70588235	35.29411765	0	0	11	6	0
CVVCVCCVCVV	0	100	0	0	0	5	0	0
CVVCVCCVCVVCCCV	0	100	0	0	0	1	0	0
CVVCVCCVCVVCCV	0	100	0	0	0	1	0	0
CVVCVCCVCVVCV	0	100	0	0	0	1	0	0
CVVCVCCVV	0	100	0	0	0	3	0	0
CVVCVCCVVCV	0	75	25	0	0	3	1	0
CVVCVCCVVCVCV	0	0	100	0	0	0	1	0
CVVCVCVCCCV	0	100	0	0	0	1	0	0
CVVCVCVCCV	0	83.33333333	16.66666667	0	0	20	4	0
CVVCVCVCCVCCV	0	75	25	0	0	3	1	0
CVVCVCVCCVCV	0	30.76923077	69.23076923	0	0	4	9	0
CVVCVCVCCVCVV	0	100	0	0	0	1	0	0
CVVCVCVCCVV	0	100	0	0	0	1	0	0
CVVCVCVCV	0	49.09090909	43.63636364	7.272727273	0	27	24	4
CVVCVCVCVCCV	0	89.47368421	10.52631579	0	0	17	2	0
CVVCVCVCVCV	0	50	47.72727273	2.272727273	0	22	21	1
CVVCVCVCVV	0	85.71428571	14.28571429	0	0	6	1	0
CVVCVCVCVVCV	0	100	0	0	0	1	0	0
CVVCVCVV	0	60	40	0	0	6	4	0
CVVCVCVVCV	0	81.81818182	18.18181818	0	0	9	2	0
CVVCVCVVCVCV	0	0	100	0	0	0	2	0
CVVCVVCCVCCVV	0	0	100	0	0	0	1	0
CVVCVVCCVCV	0	80	20	0	0	8	2	0
CVVCVVCVCCV	0	100	0	0	0	3	0	0
CVVCVVCVCCVV	0	100	0	0	0	1	0	0
CVVCVVCVCV	0	71.42857143	28.57142857	0	0	5	2	0
CVVCVVCVCVV	0	100	0	0	0	3	0	0
CVVVCCVCCVCV	0	100	0	0	0	1	0	0
CVVVCCVCVCV	0	0	100	0	0	0	1	0
CVVVCVCCV	0	100	0	0	0	2	0	0
CVVVCVCCVCV	0	0	100	0	0	0	1	0
CVVVCVCVCCV	0	100	0	0	0	1	0	0
CVVVVCCVCVV	0	100	0	0	0	2	0	0
CVVVVCVCVCCV	0	100	0	0	0	1	0	0
CAVCCVCCVCCVCV	0	0	100	0	0	0	1	0
CAVCCVCCVCVCCV	0	100	0	0	0	1	0	0
CAVCCVCCVCVVCV	0	100	0	0	0	1	0	0
CAVCCVCVCCVCCV	0	100	0	0	0	2	0	0
CAVCCVCVCVCCV	0	100	0	0	0	1	0	0
CAVCCVCVCVCV	0	50	50	0	0	1	1	0
CAVCCVCVCVVCV	0	100	0	0	0	1	0	0
CAVCVCVCVCV	0	100	0	0	0	1	0	0
CAVCVCVVCV	0	100	0	0	0	1	0	0
VCCCVCCCVCCVCV	0	100	0	0	0	1	0	0
VCCCVCCCVCVCCV	0	100	0	0	0	1	0	0
VCCCVCCVCCVCCV	0	100	0	0	0	5	0	0
VCCCVCCVCCVCV	0	37.5	62.5	0	0	9	15	0
VCCCVCCVCCVVCV	0	100	0	0	0	2	0	0
VCCCVCCVCVCCV	0	100	0	0	0	31	0	0
VCCCVCCVCVCV	0	50.72463768	49.27536232	0	0	35	34	0
VCCCVCCVCVV	0	100	0	0	0	2	0	0
VCCCVCCVCVVCV	0	100	0	0	0	7	0	0
VCCCVCCVVCCVCV	0	0	100	0	0	0	1	0
VCCCVCCVVCVCCV	0	100	0	0	0	14	0	0
VCCCVCCVVCVCV	0	50	50	0	0	5	5	0
VCCCVCCVVCVVCV	0	100	0	0	0	3	0	0
VCCCVCVCCVCCCV	0	100	0	0	0	2	0	0
VCCCVCVCCVCCV	0	88.88888889	11.11111111	0	0	24	3	0
VCCCVCVCCVCV	0	63.38028169	36.61971831	0	0	45	26	0
VCCCVCVCCVCVV	0	100	0	0	0	1	0	0
VCCCVCVCCVV	0	100	0	0	0	1	0	0
VCCCVCVCCVVCCV	0	100	0	0	0	1	0	0
VCCCVCVCCVVCV	0	92.85714286	7.142857143	0	0	13	1	0
VCCCVCVCVCCV	0	88.88888889	11.11111111	0	0	32	4	0
VCCCVCVCVCV	0	50.84745763	48.30508475	0.847457627	0	60	57	1
VCCCVCVCVCVV	0	100	0	0	0	4	0	0
VCCCVCVCVV	0	100	0	0	0	7	0	0
VCCCVCVCVVCV	0	100	0	0	0	30	0	0
VCCCVCVVCCCV	0	0	100	0	0	0	1	0
VCCCVCVVCCV	0	100	0	0	0	11	0	0
VCCCVCVVCCVCCV	0	0	100	0	0	0	1	0
VCCCVCVVCCVCV	0	0	100	0	0	0	4	0
VCCCVCVVCV	0	87.5	12.5	0	0	7	1	0
VCCCVCVVCVCCV	0	100	0	0	0	10	0	0
VCCCVCVVCVCV	0	61.11111111	38.88888889	0	0	11	7	0
VCCCVCVVCVCVV	0	100	0	0	0	1	0	0
VCCCVCVVCVVCV	0	100	0	0	0	4	0	0
VCCCVVCCVCV	0	35.71428571	64.28571429	0	0	5	9	0
VCCCVVCCVCVCCV	0	100	0	0	0	1	0	0
VCCCVVCCVCVCV	0	33.33333333	66.66666667	0	0	1	2	0
VCCCVVCCVCVV	0	100	0	0	0	1	0	0
VCCCVVCCVVCV	0	100	0	0	0	4	0	0
VCCCVVCVCCV	0	100	0	0	0	2	0	0
VCCCVVCVCCVCV	0	0	100	0	0	0	2	0
VCCCVVCVCV	0	12.5	87.5	0	0	1	7	0
VCCCVVCVCVCCV	0	100	0	0	0	2	0	0
VCCCVVCVCVCV	0	0	100	0	0	0	3	0
VCCCVVCVCVVCV	0	100	0	0	0	1	0	0
VCCCVVCVVCVCV	0	0	100	0	0	0	1	0
VCCVCCCVCCVCCV	0	75	25	0	0	3	1	0
VCCVCCCVCCVCV	0	61.11111111	38.88888889	0	0	11	7	0
VCCVCCCVCCVVCV	0	100	0	0	0	2	0	0
VCCVCCCVCVCCV	0	100	0	0	0	25	0	0
VCCVCCCVCVCV	0	73.80952381	23.80952381	2.380952381	0	31	10	1
VCCVCCCVCVV	0	100	0	0	0	2	0	0
VCCVCCCVCVVCV	0	100	0	0	0	8	0	0
VCCVCCCVVCCV	0	100	0	0	0	2	0	0
VCCVCCCVVCCVCCV	0	100	0	0	0	1	0	0
VCCVCCCVVCCVCV	0	50	50	0	0	2	2	0
VCCVCCCVVCV	0	100	0	0	0	3	0	0
VCCVCCCVVCVCCV	0	100	0	0	0	3	0	0
VCCVCCCVVCVCV	0	0	100	0	0	0	5	0
VCCVCCVCCCVVCV	0	80	20	0	0	4	1	0
VCCVCCVCCVCCV	0	92.85714286	7.142857143	0	0	78	6	0
VCCVCCVCCVCV	0	45.38461538	52.69230769	1.923076923	0	118	137	5
VCCVCCVCCVCVV	0	100	0	0	0	2	0	0
VCCVCCVCCVV	0	100	0	0	0	3	0	0
VCCVCCVCCVVCCV	0	100	0	0	0	6	0	0
VCCVCCVCCVVCV	0	92.85714286	7.142857143	0	0	39	3	0
VCCVCCVCCVVV	0	100	0	0	0	1	0	0
VCCVCCVCVCCV	0	98.34983498	1.650165017	0	0	298	5	0
VCCVCCVCVCCVV	0	100	0	0	0	2	0	0
VCCVCCVCVCV	0	58.38926174	40.26845638	1.342281879	0	348	240	8
VCCVCCVCVCVV	0	100	0	0	0	5	0	0
VCCVCCVCVV	0	78.125	21.875	0	0	25	7	0
VCCVCCVCVVCCCV	0	100	0	0	0	1	0	0
VCCVCCVCVVCCV	0	100	0	0	0	7	0	0
VCCVCCVCVVCV	0	98.64864865	1.351351351	0	0	73	1	0
VCCVCCVCVVCVV	0	100	0	0	0	1	0	0
VCCVCCVCVVV	0	100	0	0	0	3	0	0
VCCVCCVVCCV	0	100	0	0	0	5	0	0
VCCVCCVVCCVCCV	0	100	0	0	0	2	0	0
VCCVCCVVCCVCV	0	27.77777778	72.22222222	0	0	5	13	0
VCCVCCVVCV	0	95	0	5	0	19	0	1
VCCVCCVVCVCCV	0	100	0	0	0	39	0	0
VCCVCCVVCVCV	0	55.78947368	43.15789474	1.052631579	0	53	41	1
VCCVCCVVCVV	0	100	0	0	0	6	0	0
VCCVCCVVCVVCV	0	100	0	0	0	3	0	0
VCCVCCVVVCV	0	100	0	0	0	5	0	0
VCCVCVCCCVCCV	0	100	0	0	0	3	0	0
VCCVCVCCCVCV	0	80	20	0	0	8	2	0
VCCVCVCCCVVCCV	0	100	0	0	0	5	0	0
VCCVCVCCCVVCV	0	90	10	0	0	9	1	0
VCCVCVCCVCCCV	0	100	0	0	0	3	0	0
VCCVCVCCVCCV	0	92.52336449	7.476635514	0	0	99	8	0
VCCVCVCCVCCVV	0	100	0	0	0	1	0	0
VCCVCVCCVCV	0	54.90797546	44.78527607	0.306748466	0	179	146	1
VCCVCVCCVCVV	0	100	0	0	0	6	0	0
VCCVCVCCVV	0	100	0	0	0	5	0	0
VCCVCVCCVVCCV	0	100	0	0	0	13	0	0
VCCVCVCCVVCV	0	90.69767442	9.302325581	0	0	39	4	0
VCCVCVCCVVV	0	100	0	0	0	3	0	0
VCCVCVCVCCCV	0	100	0	0	0	5	0	0
VCCVCVCVCCV	0	95.84775087	4.152249135	0	0	277	12	0
VCCVCVCVCV	0	67.0846395	30.09404389	2.821316614	0	428	192	18
VCCVCVCVCVV	0	100	0	0	0	22	0	0
VCCVCVCVV	0	85.29411765	14.70588235	0	0	29	5	0
VCCVCVCVVCCV	0	100	0	0	0	1	0	0
VCCVCVCVVCV	0	100	0	0	0	114	0	0
VCCVCVVCCCV	0	0	100	0	0	0	1	0
VCCVCVVCCV	0	100	0	0	0	22	0	0
VCCVCVVCCVCCV	0	100	0	0	0	12	0	0
VCCVCVVCCVCV	0	47.61904762	52.38095238	0	0	10	11	0
VCCVCVVCCVVCCV	0	100	0	0	0	1	0	0
VCCVCVVCV	0	85.36585366	7.317073171	7.317073171	0	35	3	3
VCCVCVVCVCCV	0	100	0	0	0	20	0	0
VCCVCVVCVCV	0	55	45	0	0	33	27	0
VCCVCVVCVVCV	0	100	0	0	0	10	0	0
VCCVCVVVCVCCV	0	100	0	0	0	1	0	0
VCCVVCCCVCCVCV	0	100	0	0	0	1	0	0
VCCVVCCCVCCVVCCCV	0	100	0	0	0	1	0	0
VCCVVCCCVCCVVCV	0	100	0	0	0	1	0	0
VCCVVCCCVCV	0	100	0	0	0	1	0	0
VCCVVCCCVCVCCV	0	100	0	0	0	1	0	0
VCCVVCCVCCV	0	100	0	0	0	3	0	0
VCCVVCCVCCVCV	0	7.692307692	84.61538462	7.692307692	0	1	11	1
VCCVVCCVCCVVCV	0	100	0	0	0	4	0	0
VCCVVCCVCCVVV	0	100	0	0	0	1	0	0
VCCVVCCVCV	0	0	100	0	0	0	9	0
VCCVVCCVCVCCV	0	95.45454545	4.545454545	0	0	21	1	0
VCCVVCCVCVCV	0	43.33333333	56.66666667	0	0	13	17	0
VCCVVCCVCVCVV	0	100	0	0	0	1	0	0
VCCVVCCVCVV	0	100	0	0	0	3	0	0
VCCVVCCVCVVCV	0	100	0	0	0	4	0	0
VCCVVCCVVCV	0	100	0	0	0	2	0	0
VCCVVCCVVCVCV	0	100	0	0	0	1	0	0
VCCVVCVCCV	0	100	0	0	0	9	0	0
VCCVVCVCCVCCV	0	100	0	0	0	3	0	0
VCCVVCVCCVCV	0	40	60	0	0	6	9	0
VCCVVCVCCVVCV	0	100	0	0	0	1	0	0
VCCVVCVCV	0	37.93103448	62.06896552	0	0	11	18	0
VCCVVCVCVCCV	0	100	0	0	0	12	0	0
VCCVVCVCVCV	0	61.9047619	35.71428571	2.380952381	0	26	15	1
VCCVVCVCVCVV	0	100	0	0	0	5	0	0
VCCVVCVCVVCV	0	100	0	0	0	4	0	0
VCCVVCVCVVV	0	100	0	0	0	1	0	0
VCCVVCVV	0	100	0	0	0	1	0	0
VCCVVCVVCV	0	100	0	0	0	6	0	0
VCCVVVCCVCV	0	0	100	0	0	0	1	0
VCCVVVCVCCVCV	0	0	100	0	0	0	1	0
VCCVVVCVCV	0	100	0	0	0	4	0	0
VCCVVVCVCVCV	0	0	100	0	0	0	2	0
VCCVVVVCCVCV	0	100	0	0	0	3	0	0
VCCVVVVCVV	0	100	0	0	0	1	0	0
VCCAVCCCVCCVCV	0	100	0	0	0	1	0	0
VCCAVCCVCCCVCVV	0	100	0	0	0	1	0	0
VCCAVCCVCCVCV	0	100	0	0	0	1	0	0
VCCAVCCVCVCV	0	100	0	0	0	1	0	0
VCCAVCVCVCV	0	0	100	0	0	0	1	0
VCVCCCVCCVCCV	0	100	0	0	0	3	0	0
VCVCCCVCCVCV	0	66.66666667	33.33333333	0	0	6	3	0
VCVCCCVCCVVCV	0	100	0	0	0	1	0	0
VCVCCCVCVCCV	0	80	20	0	0	8	2	0
VCVCCCVCVCV	0	50	50	0	0	7	7	0
VCVCCCVCVV	0	100	0	0	0	2	0	0
VCVCCCVVCCV	0	100	0	0	0	2	0	0
VCVCCCVVCV	0	100	0	0	0	1	0	0
VCVCCCVVCVCV	0	0	100	0	0	0	2	0
VCVCCVCCCVCV	0	100	0	0	0	3	0	0
VCVCCVCCCVV	0	100	0	0	0	1	0	0
VCVCCVCCVCCV	0	90.90909091	9.090909091	0	0	10	1	0
VCVCCVCCVCV	0	58.92857143	41.07142857	0	0	33	23	0
VCVCCVCCVV	0	100	0	0	0	3	0	0
VCVCCVCCVVCV	0	100	0	0	0	4	0	0
VCVCCVCVCCCV	0	100	0	0	0	1	0	0
VCVCCVCVCCV	0	88.23529412	11.76470588	0	0	60	8	0
VCVCCVCVCCVV	0	100	0	0	0	1	0	0
VCVCCVCVCV	0	51.44927536	47.10144928	1.449275362	0	71	65	2
VCVCCVCVCVV	0	100	0	0	0	2	0	0
VCVCCVCVV	0	78.57142857	21.42857143	0	0	11	3	0
VCVCCVCVVCCV	0	100	0	0	0	5	0	0
VCVCCVCVVCV	0	100	0	0	0	22	0	0
VCVCCVCVVCVV	0	100	0	0	0	1	0	0
VCVCCVVCCV	0	87.5	12.5	0	0	7	1	0
VCVCCVVCCVCCV	0	100	0	0	0	4	0	0
VCVCCVVCCVCV	0	0	100	0	0	0	1	0
VCVCCVVCV	0	42.85714286	57.14285714	0	0	6	8	0
VCVCCVVCVCCV	0	50	50	0	0	1	1	0
VCVCCVVCVCV	0	25	75	0	0	1	3	0
VCVCCVVCVVCV	0	100	0	0	0	3	0	0
VCVCCVVVCCV	0	100	0	0	0	2	0	0
VCVCVCCCVCCV	0	100	0	0	0	1	0	0
VCVCVCCCVCV	0	16.66666667	83.33333333	0	0	1	5	0
VCVCVCCCVV	0	100	0	0	0	3	0	0
VCVCVCCVCC	0	0	100	0	0	0	1	0
VCVCVCCVCCV	0	85.91549296	14.08450704	0	0	61	10	0
VCVCVCCVCV	0	52.77777778	47.22222222	0	0	76	68	0
VCVCVCCVCVV	0	100	0	0	0	1	0	0
VCVCVCCVV	0	100	0	0	0	5	0	0
VCVCVCCVVCCV	0	100	0	0	0	9	0	0
VCVCVCCVVCV	0	85	15	0	0	17	3	0
VCVCVCVCCCV	0	100	0	0	0	1	0	0
VCVCVCVCCV	0	91.58878505	8.411214953	0	0	98	9	0
VCVCVCVCV	0	63.12056738	34.04255319	2.836879433	0	178	96	8
VCVCVCVCVV	0	100	0	0	0	24	0	0
VCVCVCVV	0	80	20	0	0	36	9	0
VCVCVCVVCV	0	100	0	0	0	62	0	0
VCVCVCVVVV	0	100	0	0	0	1	0	0
VCVCVVCCV	0	100	0	0	0	7	0	0
VCVCVVCCVCCV	0	100	0	0	0	2	0	0
VCVCVVCCVCV	0	33.33333333	66.66666667	0	0	1	2	0
VCVCVVCV	0	61.9047619	33.33333333	4.761904762	0	13	7	1
VCVCVVCVCCV	0	100	0	0	0	14	0	0
VCVCVVCVCV	0	45.16129032	54.83870968	0	0	14	17	0
VCVCVVCVCVV	0	100	0	0	0	2	0	0
VCVCVVCVV	0	100	0	0	0	1	0	0
VCVCVVCVVCV	0	100	0	0	0	6	0	0
VCVCVVV	0	100	0	0	0	1	0	0
VCVCVVVVCV	0	100	0	0	0	2	0	0
VCVCSCVCVV	0	100	0	0	0	1	0	0
VCVVCCVCCV	0	80	20	0	0	4	1	0
VCVVCCVCCVCV	0	0	100	0	0	0	1	0
VCVVCCVCV	0	20	80	0	0	1	4	0
VCVVCCVCVCCV	0	100	0	0	0	6	0	0
VCVVCCVCVCV	0	0	100	0	0	0	1	0
VCVVCCVCVV	0	100	0	0	0	2	0	0
VCVVCCVVCV	0	100	0	0	0	1	0	0
VCVVCCVVCVCCV	0	100	0	0	0	1	0	0
VCVVCCVVCVCV	0	0	100	0	0	0	1	0
VCVVCVCCCVCCV	0	100	0	0	0	1	0	0
VCVVCVCCCVCV	0	0	100	0	0	0	1	0
VCVVCVCCV	0	80	20	0	0	4	1	0
VCVVCVCCVCCV	0	100	0	0	0	11	0	0
VCVVCVCCVCV	0	55.55555556	44.44444444	0	0	5	4	0
VCVVCVCCVVCCV	0	100	0	0	0	1	0	0
VCVVCVCCVVCV	0	100	0	0	0	7	0	0
VCVVCVCV	0	45.45454545	54.54545455	0	0	5	6	0
VCVVCVCVCCV	0	100	0	0	0	16	0	0
VCVVCVCVCV	0	73.91304348	21.73913043	4.347826087	0	17	5	1
VCVVCVCVCVV	0	100	0	0	0	4	0	0
VCVVCVCVV	0	100	0	0	0	4	0	0
VCVVCVCVVCV	0	100	0	0	0	6	0	0
VCVVCVVCV	0	100	0	0	0	2	0	0
VVCCVCCVCVCCV	0	100	0	0	0	1	0	0
VVCCVCVCCVCV	0	0	100	0	0	0	1	0
VVCCVCVCVCV	0	33.33333333	66.66666667	0	0	1	2	0
VVCVCCCVCVCCV	0	100	0	0	0	1	0	0
VVCVCCCVCVCV	0	100	0	0	0	2	0	0
VVCVCCVCCVCCV	0	100	0	0	0	4	0	0
VVCVCCVCCVCV	0	16.66666667	83.33333333	0	0	1	5	0
VVCVCCVCV	0	75	25	0	0	3	1	0
VVCVCCVCVCCV	0	100	0	0	0	4	0	0
VVCVCCVCVCV	0	57.14285714	42.85714286	0	0	8	6	0
VVCVCCVCVVCV	0	100	0	0	0	2	0	0
VVCVCVCCCVCCV	0	75	25	0	0	3	1	0
VVCVCVCCV	0	100	0	0	0	2	0	0
VVCVCVCCVCCV	0	100	0	0	0	10	0	0
VVCVCVCCVCCVV	0	100	0	0	0	1	0	0
VVCVCVCCVCV	0	72.72727273	27.27272727	0	0	16	6	0
VVCVCVCCVV	0	100	0	0	0	1	0	0
VVCVCVCCVVCCV	0	100	0	0	0	2	0	0
VVCVCVCCVVCV	0	100	0	0	0	1	0	0
VVCVCVCV	0	50	50	0	0	2	2	0
VVCVCVCVCCV	0	94.44444444	5.555555556	0	0	17	1	0
VVCVCVCVCCVV	0	100	0	0	0	3	0	0
VVCVCVCVCV	0	44.44444444	55.55555556	0	0	8	10	0
VVCVCVCVCVV	0	100	0	0	0	3	0	0
VVCVCVCVV	0	80	20	0	0	4	1	0
VVCVCVCVVCV	0	100	0	0	0	2	0	0
VVCVCVCVVV	0	100	0	0	0	1	0	0
VVCVCVVCCV	0	100	0	0	0	3	0	0
VVCVCVVCCVCV	0	0	100	0	0	0	1	0
VVCVCVVCV	0	100	0	0	0	2	0	0
VVCVCVVCVCCV	0	0	100	0	0	0	1	0
VVCVCVVCVCV	0	0	100	0	0	0	1	0
VVCVVCCVCCV	0	100	0	0	0	2	0	0
VVCVVCVCVCV	0	100	0	0	0	3	0	0
VVCVVCVCVV	0	100	0	0	0	1	0	0
VVVCVCCVCV	0	0	100	0	0	0	7	0
VVVCVCVCCV	0	100	0	0	0	2	0	0
VVVCVCVCV	0	25	75	0	0	1	3	0
VVVCVCVV	0	100	0	0	0	1	0	0
VVVCVVCVCV	0	0	100	0	0	0	1	0
