CV-structure	S5_%ULT_Ty	S5_%PULT_Ty	S5_%APULT_Ty	S5_%PAPULT_Ty	S5_nULT_Ty	S5_nPULT_Ty	S5_nAPULT_Ty	S5_nPAPULT_Ty
CCVCVCCV	0	100	0	0	0	1	0	0
CCVCVCCVCCV	0	100	0	0	0	2	0	0
CCVCVCCVCCVCCV	0	0	100	0	0	0	1	0
CCVCVCCVCCVCV	0	0	100	0	0	0	6	0
CCVCVCCVCV	0	0	100	0	0	0	5	0
CCVCVCCVCVCCV	0	88.88888889	11.11111111	0	0	8	1	0
CCVCVCCVCVCV	0	26.66666667	73.33333333	0	0	4	11	0
CCVCVCCVCVV	0	100	0	0	0	1	0	0
CCVCVCCVVCVCCV	0	100	0	0	0	2	0	0
CCVCVCCVVCVCV	0	0	100	0	0	0	1	0
CCVCVCV	0	100	0	0	0	1	0	0
CCVCVCVCCV	0	100	0	0	0	2	0	0
CCVCVCVCCVCCV	0	100	0	0	0	2	0	0
CCVCVCVCCVCV	0	36.84210526	63.15789474	0	0	7	12	0
CCVCVCVCCVVCV	0	100	0	0	0	1	0	0
CCVCVCVCV	0	0	100	0	0	0	1	0
CCVCVCVCVCCV	0	100	0	0	0	11	0	0
CCVCVCVCVCV	0	37.14285714	60	2.857142857	0	13	21	1
CCVCVCVCVV	0	100	0	0	0	2	0	0
CCVCVCVCVVCV	0	100	0	0	0	2	0	0
CCVCVCVVCV	0	100	0	0	0	1	0	0
CCVCVCVVCVCCV	0	0	100	0	0	0	1	0
CCVCVCVVCVCV	0	50	50	0	0	3	3	0
CCVCVVCCV	0	100	0	0	0	1	0	0
CCVCVVCCVCV	0	0	100	0	0	0	1	0
CCVCVVCCVCVCV	0	0	100	0	0	0	2	0
CCVCVVCVCCVCCV	0	100	0	0	0	2	0	0
CCVCVVCVCCVCV	0	50	50	0	0	4	4	0
CCVVCCCVVCVCVCV	0	0	100	0	0	0	1	0
CCVVCCVCCV	0	100	0	0	0	1	0	0
CCVVCCVCVCCV	0	100	0	0	0	4	0	0
CCVVCCVCVCCVCV	0	0	100	0	0	0	1	0
CCVVCCVCVCV	0	66.66666667	22.22222222	11.11111111	0	6	2	1
CCVVCVCCVCV	0	0	100	0	0	0	2	0
CCVVCVCCVVCV	0	0	0	100	0	0	0	1
CCVVCVCVCCVCV	0	0	100	0	0	0	1	0
CCVVCVCVCV	0	0	100	0	0	0	1	0
CCVVCVVCVCCVVCV	0	0	0	100	0	0	0	1
CVCCCVCCCVVCV	0	100	0	0	0	1	0	0
CVCCCVCCV	0	100	0	0	0	1	0	0
CVCCCVCCVCCVCV	0	0	100	0	0	0	5	0
CVCCCVCCVCVCCV	0	50	50	0	0	1	1	0
CVCCCVCCVCVCV	0	20	80	0	0	1	4	0
CVCCCVCCVVCCVCV	0	0	100	0	0	0	1	0
CVCCCVCCVVCVCV	0	0	100	0	0	0	1	0
CVCCCVCVCCCVVCV	0	0	0	100	0	0	0	1
CVCCCVCVCCVCCV	0	100	0	0	0	4	0	0
CVCCCVCVCCVCV	0	54.54545455	45.45454545	0	0	6	5	0
CVCCCVCVCVCCV	0	100	0	0	0	3	0	0
CVCCCVCVCVCV	0	77.77777778	22.22222222	0	0	7	2	0
CVCCCVCVCVCVV	0	100	0	0	0	2	0	0
CVCCCVCVCVV	0	100	0	0	0	1	0	0
CVCCCVCVVCCV	0	100	0	0	0	6	0	0
CVCCCVCVVCCVCV	0	0	100	0	0	0	2	0
CVCCCVCVVCV	0	100	0	0	0	8	0	0
CVCCCVCVVCVCV	0	20	80	0	0	1	4	0
CVCCCVVCCVCV	0	0	100	0	0	0	2	0
CVCCCVVCVCV	0	33.33333333	66.66666667	0	0	1	2	0
CVCCCVVVCVCV	0	0	100	0	0	0	1	0
CVCCVCCCVCCV	0	100	0	0	0	1	0	0
CVCCVCCCVCV	0	100	0	0	0	1	0	0
CVCCVCCCVCVCV	0	0	100	0	0	0	2	0
CVCCVCCCVVCCVCV	0	0	100	0	0	0	2	0
CVCCVCCCVVCV	0	100	0	0	0	1	0	0
CVCCVCCCVVCVCV	0	100	0	0	0	2	0	0
CVCCVCCV	0	100	0	0	0	7	0	0
CVCCVCCVCCV	0	100	0	0	0	4	0	0
CVCCVCCVCCVCCV	0	100	0	0	0	3	0	0
CVCCVCCVCCVCV	0	4.347826087	91.30434783	4.347826087	0	1	21	1
CVCCVCCVCV	0	100	0	0	0	5	0	0
CVCCVCCVCVCCV	0	96	4	0	0	24	1	0
CVCCVCCVCVCV	0	29.31034483	63.79310345	6.896551724	0	17	37	4
CVCCVCCVCVV	0	60	40	0	0	6	4	0
CVCCVCCVCVVCV	0	100	0	0	0	6	0	0
CVCCVCCVV	0	100	0	0	0	1	0	0
CVCCVCCVVCCV	0	100	0	0	0	1	0	0
CVCCVCCVVCCVCCV	0	100	0	0	0	2	0	0
CVCCVCCVVCCVCV	0	0	100	0	0	0	4	0
CVCCVCCVVCVCCV	0	100	0	0	0	2	0	0
CVCCVCCVVCVCV	0	40	60	0	0	8	12	0
CVCCVCCVVVCV	0	100	0	0	0	1	0	0
CVCCVCV	0	100	0	0	0	4	0	0
CVCCVCVCCV	0	100	0	0	0	2	0	0
CVCCVCVCCVCCV	0	71.42857143	28.57142857	0	0	5	2	0
CVCCVCVCCVCV	0	30.90909091	69.09090909	0	0	17	38	0
CVCCVCVCCVVCCV	0	100	0	0	0	1	0	0
CVCCVCVCCVVCV	0	0	50	50	0	0	1	1
CVCCVCVCV	0	100	0	0	0	3	0	0
CVCCVCVCVCCCV	0	100	0	0	0	1	0	0
CVCCVCVCVCCV	0	88.88888889	11.11111111	0	0	16	2	0
CVCCVCVCVCV	0	41.59292035	50.44247788	7.96460177	0	47	57	9
CVCCVCVCVV	0	80	20	0	0	4	1	0
CVCCVCVCVVCCV	0	100	0	0	0	2	0	0
CVCCVCVCVVCV	0	90.47619048	9.523809524	0	0	19	2	0
CVCCVCVCVVV	0	100	0	0	0	1	0	0
CVCCVCVVCCV	0	100	0	0	0	20	0	0
CVCCVCVVCCVCV	0	0	100	0	0	0	4	0
CVCCVCVVCV	0	91.30434783	0	8.695652174	0	21	0	2
CVCCVCVVCVCCV	0	100	0	0	0	4	0	0
CVCCVCVVCVCV	0	75	25	0	0	12	4	0
CVCCVCVVCVVCV	0	100	0	0	0	1	0	0
CVCCVCVVV	0	100	0	0	0	1	0	0
CVCCVCVVVCV	0	100	0	0	0	1	0	0
CVCCVVCCVCCV	0	100	0	0	0	1	0	0
CVCCVVCCVCCVCV	0	0	100	0	0	0	1	0
CVCCVVCCVCV	0	100	0	0	0	2	0	0
CVCCVVCCVCVCCV	0	100	0	0	0	1	0	0
CVCCVVCCVCVCV	0	33.33333333	66.66666667	0	0	2	4	0
CVCCVVCCVVCVCV	0	0	100	0	0	0	1	0
CVCCVVCVCCV	0	100	0	0	0	1	0	0
CVCCVVCVCCVCV	0	0	100	0	0	0	3	0
CVCCVVCVCV	0	100	0	0	0	2	0	0
CVCCVVCVCVCCV	0	100	0	0	0	3	0	0
CVCCVVCVCVCV	0	0	100	0	0	0	4	0
CVCCVVCVVCV	0	100	0	0	0	1	0	0
CVCCVVVCV	0	0	0	100	0	0	0	1
CVCV	0	100	0	0	0	1	0	0
CVCVCCCVCV	0	100	0	0	0	1	0	0
CVCVCCCVCVCV	0	50	33.33333333	16.66666667	0	3	2	1
CVCVCCCVCVVCV	0	100	0	0	0	2	0	0
CVCVCCCVVCCV	0	100	0	0	0	2	0	0
CVCVCCCVVCCVCV	0	0	100	0	0	0	1	0
CVCVCCCVVCV	0	100	0	0	0	2	0	0
CVCVCCCVVCVCV	0	0	100	0	0	0	1	0
CVCVCCV	0	100	0	0	0	3	0	0
CVCVCCVCCV	0	100	0	0	0	2	0	0
CVCVCCVCCVCCV	0	100	0	0	0	1	0	0
CVCVCCVCCVCV	0	10.81081081	86.48648649	2.702702703	0	4	32	1
CVCVCCVCCVVCV	0	100	0	0	0	1	0	0
CVCVCCVCV	0	100	0	0	0	3	0	0
CVCVCCVCVCCV	0	92.59259259	7.407407407	0	0	25	2	0
CVCVCCVCVCV	0	50	46.59090909	3.409090909	0	44	41	3
CVCVCCVCVV	0	100	0	0	0	9	0	0
CVCVCCVCVVCCV	0	100	0	0	0	1	0	0
CVCVCCVCVVCV	0	100	0	0	0	2	0	0
CVCVCCVVCCVCV	0	0	100	0	0	0	2	0
CVCVCCVVCV	0	100	0	0	0	2	0	0
CVCVCCVVCVCV	0	7.692307692	92.30769231	0	0	1	12	0
CVCVCV	0	100	0	0	0	1	0	0
CVCVCVCCCVCV	0	100	0	0	0	1	0	0
CVCVCVCCCVVCV	0	0	100	0	0	0	2	0
CVCVCVCCV	0	100	0	0	0	1	0	0
CVCVCVCCVCCV	0	52.94117647	47.05882353	0	0	9	8	0
CVCVCVCCVCV	0	19.71830986	77.46478873	2.816901408	0	14	55	2
CVCVCVCCVVCCV	0	100	0	0	0	1	0	0
CVCVCVCCVVCV	0	90.90909091	9.090909091	0	0	20	2	0
CVCVCVCV	0	100	0	0	0	4	0	0
CVCVCVCVCCCV	0	100	0	0	0	1	0	0
CVCVCVCVCCV	0	97.6744186	2.325581395	0	0	42	1	0
CVCVCVCVCV	0	50	45.56962025	4.430379747	0	79	72	7
CVCVCVCVCVV	0	100	0	0	0	3	0	0
CVCVCVCVV	0	100	0	0	0	9	0	0
CVCVCVCVVCV	0	100	0	0	0	21	0	0
CVCVCVVCCV	0	100	0	0	0	1	0	0
CVCVCVVCV	0	100	0	0	0	5	0	0
CVCVCVVCVCV	0	28.57142857	71.42857143	0	0	2	5	0
CVCVVCCVCVCCV	0	100	0	0	0	1	0	0
CVCVVCCVCVCV	0	0	100	0	0	0	1	0
CVCVVCVCCVCV	0	0	100	0	0	0	2	0
CVCVVCVCCVV	0	100	0	0	0	1	0	0
CVCVVCVCVCCV	0	100	0	0	0	3	0	0
CVCVVCVCVCV	0	0	100	0	0	0	3	0
CVCVVVCCVCV	0	100	0	0	0	3	0	0
CVCVVVCVCV	0	0	100	0	0	0	2	0
CVVCCCVCCVVCV	0	100	0	0	0	1	0	0
CVVCCCVCVCV	0	0	100	0	0	0	1	0
CVVCCCVCVV	0	100	0	0	0	1	0	0
CVVCCV	0	100	0	0	0	1	0	0
CVVCCVCCVCCV	0	50	50	0	0	1	1	0
CVVCCVCCVCV	0	50	50	0	0	2	2	0
CVVCCVCV	0	100	0	0	0	2	0	0
CVVCCVCVCCV	0	50	50	0	0	1	1	0
CVVCCVCVCCVCV	0	0	100	0	0	0	2	0
CVVCCVCVCV	0	37.5	62.5	0	0	3	5	0
CVVCCVCVCVCCV	0	100	0	0	0	2	0	0
CVVCCVCVCVCV	0	75	0	25	0	3	0	1
CVVCCVCVV	0	100	0	0	0	2	0	0
CVVCCVVCVCV	0	50	50	0	0	2	2	0
CVVCVCCVCCV	0	100	0	0	0	2	0	0
CVVCVCCVCCVCV	0	0	100	0	0	0	3	0
CVVCVCCVCV	0	71.42857143	28.57142857	0	0	5	2	0
CVVCVCCVCVCCV	0	100	0	0	0	2	0	0
CVVCVCCVCVCV	0	100	0	0	0	2	0	0
CVVCVCCVCVV	0	100	0	0	0	1	0	0
CVVCVCCVV	0	100	0	0	0	1	0	0
CVVCVCVCCV	0	100	0	0	0	1	0	0
CVVCVCVCCVCV	0	0	100	0	0	0	5	0
CVVCVCVCV	0	37.5	50	12.5	0	3	4	1
CVVCVCVCVCV	0	0	100	0	0	0	1	0
CVVCVCVVCCVCV	0	0	100	0	0	0	1	0
CVVVVCCVCVV	0	100	0	0	0	1	0	0
VCCCVCCVCCV	0	100	0	0	0	1	0	0
VCCCVCCVCCVCV	0	0	100	0	0	0	3	0
VCCCVCCVCVCCV	0	100	0	0	0	2	0	0
VCCCVCCVCVCV	0	55.55555556	44.44444444	0	0	5	4	0
VCCCVCCVVCVCCV	0	100	0	0	0	1	0	0
VCCCVCCVVCVCV	0	37.5	62.5	0	0	3	5	0
VCCCVCVCCVCCCV	0	100	0	0	0	1	0	0
VCCCVCVCCVCCV	0	100	0	0	0	9	0	0
VCCCVCVCCVCV	0	75	25	0	0	9	3	0
VCCCVCVCCVVCV	0	100	0	0	0	1	0	0
VCCCVCVCVCCV	0	0	100	0	0	0	1	0
VCCCVCVCVCV	0	25	75	0	0	4	12	0
VCCCVCVCVV	0	100	0	0	0	1	0	0
VCCCVCVCVVCV	0	100	0	0	0	1	0	0
VCCCVCVVCCV	0	100	0	0	0	2	0	0
VCCCVCVVCV	0	100	0	0	0	4	0	0
VCCCVCVVCVCCV	0	100	0	0	0	1	0	0
VCCCVCVVCVCV	0	100	0	0	0	2	0	0
VCCCVVCVCCVCV	0	0	100	0	0	0	1	0
VCCCVVCVCV	0	0	100	0	0	0	3	0
VCCV	0	100	0	0	0	1	0	0
VCCVCCCVCCVCV	0	33.33333333	66.66666667	0	0	2	4	0
VCCVCCCVCVCCV	0	100	0	0	0	3	0	0
VCCVCCCVCVCV	0	69.23076923	23.07692308	7.692307692	0	9	3	1
VCCVCCCVCVVCV	0	100	0	0	0	2	0	0
VCCVCCCVVCVCV	0	0	100	0	0	0	5	0
VCCVCCV	0	100	0	0	0	1	0	0
VCCVCCVCCV	0	100	0	0	0	5	0	0
VCCVCCVCCVCCV	0	92.85714286	7.142857143	0	0	13	1	0
VCCVCCVCCVCV	0	49.18032787	47.54098361	3.278688525	0	30	29	2
VCCVCCVCCVV	0	100	0	0	0	1	0	0
VCCVCCVCCVVCV	0	100	0	0	0	2	0	0
VCCVCCVCVCCV	0	96.15384615	3.846153846	0	0	50	2	0
VCCVCCVCVCV	0	46.37681159	52.17391304	1.449275362	0	64	72	2
VCCVCCVCVV	0	100	0	0	0	11	0	0
VCCVCCVCVVCCV	0	100	0	0	0	2	0	0
VCCVCCVCVVCV	0	100	0	0	0	10	0	0
VCCVCCVVCCV	0	100	0	0	0	1	0	0
VCCVCCVVCCVCV	0	0	100	0	0	0	2	0
VCCVCCVVCV	0	100	0	0	0	2	0	0
VCCVCCVVCVCCV	0	100	0	0	0	5	0	0
VCCVCCVVCVCV	0	14.28571429	85.71428571	0	0	3	18	0
VCCVCV	0	100	0	0	0	1	0	0
VCCVCVCCCVVCCV	0	100	0	0	0	1	0	0
VCCVCVCCCVVCV	0	33.33333333	66.66666667	0	0	1	2	0
VCCVCVCCV	0	100	0	0	0	3	0	0
VCCVCVCCVCCV	0	83.33333333	16.66666667	0	0	10	2	0
VCCVCVCCVCV	0	63.41463415	36.58536585	0	0	26	15	0
VCCVCVCCVV	0	100	0	0	0	1	0	0
VCCVCVCCVVCCV	0	100	0	0	0	2	0	0
VCCVCVCCVVCV	0	83.33333333	16.66666667	0	0	10	2	0
VCCVCVCVCCV	0	93.18181818	6.818181818	0	0	41	3	0
VCCVCVCVCV	0	56.91056911	39.02439024	4.06504065	0	70	48	5
VCCVCVCVCVV	0	100	0	0	0	2	0	0
VCCVCVCVV	0	80	20	0	0	8	2	0
VCCVCVCVVCV	0	100	0	0	0	12	0	0
VCCVCVVCCV	0	100	0	0	0	1	0	0
VCCVCVVCCVCCV	0	100	0	0	0	2	0	0
VCCVCVVCV	0	100	0	0	0	6	0	0
VCCVCVVCVCCV	0	100	0	0	0	2	0	0
VCCVCVVCVCV	0	64.70588235	35.29411765	0	0	11	6	0
VCCVCVVCVVCV	0	66.66666667	33.33333333	0	0	2	1	0
VCCVVCCVCV	0	0	100	0	0	0	2	0
VCCVVCCVCVCCV	0	100	0	0	0	1	0	0
VCCVVCCVCVCV	0	0	100	0	0	0	3	0
VCCVVCCVCVV	50	50	0	0	1	1	0	0
VCCVVCCVVCVCV	0	0	100	0	0	0	1	0
VCCVVCVCCV	0	100	0	0	0	2	0	0
VCCVVCVCCVCV	0	0	100	0	0	0	1	0
VCCVVCVCV	0	33.33333333	66.66666667	0	0	1	2	0
VCCVVCVCVCCV	0	100	0	0	0	1	0	0
VCCVVCVCVCV	0	66.66666667	16.66666667	16.66666667	0	4	1	1
VCCVVVCCV	0	100	0	0	0	1	0	0
VCCVVVCVCVCV	0	0	100	0	0	0	1	0
VCVCCCVCCVCV	0	0	100	0	0	0	1	0
VCVCCCVCVCCV	0	100	0	0	0	1	0	0
VCVCCCVCVCV	0	0	100	0	0	0	6	0
VCVCCVCCVCV	0	25	75	0	0	2	6	0
VCVCCVCVCCV	0	100	0	0	0	7	0	0
VCVCCVCVCV	0	28.57142857	64.28571429	7.142857143	0	4	9	1
VCVCCVCVVCV	0	100	0	0	0	2	0	0
VCVCCVVCV	0	0	100	0	0	0	2	0
VCVCV	0	100	0	0	0	1	0	0
VCVCVCCV	0	100	0	0	0	2	0	0
VCVCVCCVCCV	0	100	0	0	0	7	0	0
VCVCVCCVCV	0	48.27586207	51.72413793	0	0	14	15	0
VCVCVCVCCV	0	87.5	12.5	0	0	7	1	0
VCVCVCVCV	0	58.82352941	35.29411765	5.882352941	0	30	18	3
VCVCVCVCVV	0	100	0	0	0	3	0	0
VCVCVCVV	0	100	0	0	0	2	0	0
VCVCVCVVCV	0	100	0	0	0	11	0	0
VCVCVVCCV	0	100	0	0	0	2	0	0
VCVCVVCV	0	100	0	0	0	3	0	0
VCVCVVCVCCV	0	100	0	0	0	3	0	0
VCVCVVCVCV	0	60	40	0	0	6	4	0
VCVV	0	100	0	0	0	1	0	0
VCVVCVCCV	0	100	0	0	0	1	0	0
VCVVCVCVCCV	0	100	0	0	0	1	0	0
VCVVCVCVV	0	100	0	0	0	1	0	0
VVCVCCVCV	0	100	0	0	0	2	0	0
VVCVCCVCVCCV	0	100	0	0	0	1	0	0
VVCVCCVCVCV	0	0	100	0	0	0	1	0
VVCVCVCCV	0	100	0	0	0	2	0	0
VVCVCVCVCCV	0	0	100	0	0	0	1	0
VVCVCVCVCV	0	0	100	0	0	0	5	0
VVCVCVV	0	100	0	0	0	1	0	0
VVV	0	100	0	0	0	1	0	0
VVVCVCCVCV	0	0	100	0	0	0	3	0
VVVCVCVCCV	0	100	0	0	0	3	0	0
VVVCVCVCV	0	33.33333333	66.66666667	0	0	2	4	0
VVVCVCVV	0	100	0	0	0	2	0	0
VVVCVVCVCV	0	0	100	0	0	0	2	0
VVVVCV	0	100	0	0	0	1	0	0
