CV-structure	S3_%ULT_Ty	S3_%PULT_Ty	S3_%APULT_Ty	S3_nULT_Ty	S3_nPULT_Ty	S3_nAPULT_Ty
CVCCVCV	0.077120823	75.29562982	24.62724936	3	2929	958
CVCCVCVCC	50	50	0	2	2	0
CVCCVCVV	0	100	0	0	199	0
CVCCVCVVV	0	100	0	0	1	0
CVCCVV	0	85.24590164	14.75409836	0	156	27
CVCCVVCCCV	0	93.33333333	6.666666667	0	14	1
CVCCVVCCCVV	0	100	0	0	1	0
CVCCVVCCV	0	94.36090226	5.639097744	0	251	15
CVCCVVCCVV	0	100	0	0	21	0
CVCCVVCV	0	92.22520107	7.774798928	0	688	58
CVCCVVCVV	0	100	0	0	13	0
CVCCVVV	0	100	0	0	36	0
CVCCVVVCV	0	100	0	0	3	0
CVCCVVVV	0	100	0	0	3	0
CVCCAVCCCV	0	100	0	0	2	0
CVCCAVCCV	0	100	0	0	11	0
CVCCAVCV	0	100	0	0	3	0
CVCCAVCVV	0	100	0	0	2	0
CVCCAVVCV	0	100	0	0	1	0
CVCVCC	0	0	100	0	0	2
CVCVCCCV	0	99.31972789	0.680272109	0	146	1
CVCVCCCVCC	100	0	0	1	0	0
CVCVCCCVV	0	100	0	0	34	0
CVCVCCV	0	95.90693667	4.093063335	0	2226	95
CVCVCCVCC	60	0	40	3	0	2
CVCVCCVV	0.546448087	99.45355191	0	1	182	0
CVCVCV	0.132758048	72.45270495	27.41453701	4	2183	826
CVCVCVCC	27.27272727	36.36363636	36.36363636	3	4	4
CVCVCVCV	100	0	0	4	0	0
CVCVCVCVV	100	0	0	1	0	0
CVCVCVV	0.431034483	98.70689655	0.862068966	1	229	2
CVCVCVVV	0	100	0	0	3	0
CVCVV	0	82.22222222	17.77777778	0	111	24
CVCVVCCCV	0	100	0	0	5	0
CVCVVCCV	0.934579439	98.13084112	0.934579439	1	105	1
CVCVVCCVV	0	100	0	0	3	0
CVCVVCV	0	95.83333333	4.166666667	0	391	17
CVCVVCVV	0	100	0	0	5	0
CVCVVV	0	100	0	0	26	0
CVCVVVCV	0	100	0	0	2	0
CVCVVVV	0	100	0	0	2	0
CVCSCVV	0	100	0	0	1	0
CVVCCCV	0	100	0	0	12	0
CVVCCCVCCCV	0	100	0	0	1	0
CVVCCCVCCV	0	100	0	0	16	0
CVVCCCVCCVV	0	100	0	0	1	0
CVVCCCVCV	0	86.66666667	13.33333333	0	13	2
CVVCCCVV	0	100	0	0	1	0
CVVCCCVVCV	0	100	0	0	1	0
CVVCCCVVV	0	100	0	0	1	0
CVVCCV	1.851851852	96.2962963	1.851851852	1	52	1
CVVCCVCCCV	0	100	0	0	10	0
CVVCCVCCV	0.806451613	92.74193548	6.451612903	1	115	8
CVVCCVCCVCC	100	0	0	1	0	0
CVVCCVCCVV	0	100	0	0	10	0
CVVCCVCV	0	80.71748879	19.28251121	0	180	43
CVVCCVCVV	0	100	0	0	9	0
CVVCCVV	0	100	0	0	16	0
CVVCCVVCCV	0	100	0	0	5	0
CVVCCVVCCVV	0	100	0	0	2	0
CVVCCVVCV	0	81.39534884	18.60465116	0	35	8
CVVCCVVCVV	0	100	0	0	1	0
CVVCCVVV	0	100	0	0	4	0
CVVCV	0	78.51239669	21.48760331	0	95	26
CVVCVCCCV	0	87.5	12.5	0	7	1
CVVCVCCV	0	93.15068493	6.849315068	0	204	15
CVVCVCCVV	0	100	0	0	9	0
CVVCVCV	0	72.22222222	27.77777778	0	260	100
CVVCVCVCC	0	0	100	0	0	1
CVVCVCVV	0	100	0	0	10	0
CVVCVV	0	84.61538462	15.38461538	0	22	4
CVVCVVCCV	0	100	0	0	6	0
CVVCVVCV	0	97.56097561	2.43902439	0	40	1
CVVCVVV	0	100	0	0	1	0
CVVCAVCCV	0	100	0	0	1	0
CVVVCCCV	0	100	0	0	3	0
CVVVCCV	0	100	0	0	13	0
CVVVCCVCCV	0	100	0	0	1	0
CVVVCV	0	96.875	3.125	0	31	1
CVVVCVCCV	0	100	0	0	3	0
CVVVCVCV	0	66.66666667	33.33333333	0	4	2
CVVVV	0	100	0	0	1	0
CVVVVCCV	0	100	0	0	2	0
CVVVVCV	0	71.42857143	28.57142857	0	5	2
CVSCVCV	0	0	100	0	0	2
CSCVCCV	0	100	0	0	2	0
CSCVCV	18.18181818	0	81.81818182	2	0	9
CAVCCCVCCV	0	100	0	0	3	0
CAVCCCVCCVV	0	100	0	0	1	0
CAVCCCVCV	0	75	25	0	3	1
CAVCCCVCVV	0	100	0	0	1	0
CAVCCCVV	0	100	0	0	2	0
CAVCCCVVCV	0	100	0	0	1	0
CAVCCVCCV	0	88.88888889	11.11111111	0	8	1
CAVCCVCCVV	0	100	0	0	1	0
CAVCCVCV	0	83.33333333	16.66666667	0	10	2
CAVCCVCVV	0	100	0	0	2	0
CAVCCVV	0	100	0	0	1	0
CAVCVCCCV	0	100	0	0	1	0
CAVCVCCV	0	83.33333333	16.66666667	0	5	1
CAVCVCCVV	0	100	0	0	2	0
CAVCVCV	0	83.33333333	16.66666667	0	10	2
CAVCVCVV	0	100	0	0	4	0
CAVCVV	0	100	0	0	1	0
CAVCVVCV	0	75	25	0	3	1
CAVCVVV	0	100	0	0	1	0
CAVVCVCVV	0	100	0	0	1	0
VCCCCVV	0	100	0	0	1	0
VCCCVCC	0	0	100	0	0	1
VCCCVCCCV	0	100	0	0	8	0
VCCCVCCCVV	0	100	0	0	1	0
VCCCVCCV	0	97.61904762	2.380952381	0	164	4
VCCCVCCVCC	0	100	0	0	1	0
VCCCVCCVV	0	100	0	0	19	0
VCCCVCV	0.641025641	87.82051282	11.53846154	1	137	18
VCCCVCVCCV	100	0	0	1	0	0
VCCCVCVV	0	100	0	0	12	0
VCCCVV	0	92.30769231	7.692307692	0	12	1
VCCCVVCCCV	0	100	0	0	2	0
VCCCVVCCV	0	100	0	0	10	0
VCCCVVCCVV	0	100	0	0	2	0
VCCCVVCV	0	100	0	0	20	0
VCCCVVVV	0	100	0	0	1	0
VCCVCC	0	0	100	0	0	1
VCCVCCCV	0	97.77777778	2.222222222	0	44	1
VCCVCCCVCC	100	0	0	1	0	0
VCCVCCCVV	0	100	0	0	12	0
VCCVCCCVVCCVCVCV	0	100	0	0	1	0
VCCVCCV	0	96.90618762	3.093812375	0	971	31
VCCVCCVCC	100	0	0	2	0	0
VCCVCCVV	0	100	0	0	87	0
VCCVCV	0.118483412	74.88151659	25	1	632	211
VCCVCVCC	100	0	0	1	0	0
VCCVCVV	0	100	0	0	116	0
VCCVCVVV	0	100	0	0	1	0
VCCVV	0	80.70175439	19.29824561	0	46	11
VCCVVCCCV	0	100	0	0	2	0
VCCVVCCV	0	100	0	0	62	0
VCCVVCCVV	0	100	0	0	1	0
VCCVVCV	0	97.58064516	2.419354839	0	121	3
VCCVVCVV	0	100	0	0	3	0
VCCVVV	0	88.88888889	11.11111111	0	8	1
VCCVVVCV	0	100	0	0	5	0
VCCVVVV	0	100	0	0	1	0
VCCSCCV	0	100	0	0	1	0
VCCAVCCV	0	100	0	0	2	0
VCCAVVCV	0	100	0	0	1	0
VCVCCCV	0	100	0	0	15	0
VCVCCCVV	0	100	0	0	3	0
VCVCCV	0	97.10144928	2.898550725	0	335	10
VCVCCVCC	100	0	0	2	0	0
VCVCCVV	0	100	0	0	32	0
VCVCV	0	62.5	37.5	0	295	177
VCVCVCC	0	0	100	0	0	1
VCVCVCCV	100	0	0	1	0	0
VCVCVV	0	100	0	0	84	0
VCVCVVV	0	100	0	0	2	0
VCVV	0	67.85714286	32.14285714	0	19	9
VCVVCCCV	0	100	0	0	2	0
VCVVCCV	0	100	0	0	33	0
VCVVCCVV	0	100	0	0	2	0
VCVVCV	0	96.42857143	3.571428571	0	81	3
VCVVCVV	0	100	0	0	1	0
VCVVV	0	100	0	0	3	0
VVCCCVCV	0	100	0	0	1	0
VVCCCVCVV	0	100	0	0	1	0
VVCCV	0	100	0	0	5	0
VVCCVCCV	0	100	0	0	6	0
VVCCVCCVV	0	100	0	0	1	0
VVCCVCV	0	82.35294118	17.64705882	0	14	3
VVCCVCVV	0	100	0	0	1	0
VVCCVVCV	0	100	0	0	1	0
VVCV	16.66666667	33.33333333	50	1	2	3
VVCVCCV	0	95.45454545	4.545454545	0	21	1
VVCVCCVCC	100	0	0	1	0	0
VVCVCCVV	0	100	0	0	1	0
VVCVCV	0	61.53846154	38.46153846	0	16	10
VVCVCVV	0	100	0	0	12	0
VVCVV	0	20	80	0	1	4
VVCVVCV	0	100	0	0	1	0
VVVCCV	0	100	0	0	2	0
VVVCV	0	100	0	0	4	0
VSCVCV	0	0	100	0	0	1
SCVCV	25	0	75	1	0	3
