4lett	S2_%ULT_Tk	S2_%PULT_Tk	S3_%ULT_Tk	S3_%PULT_Tk	S3_%APULT_Tk	S4_%ULT_Tk	S4_%PULT_Tk	S4_%APULT_Tk	S4_%PAPULT_Tk	S5_%ULT_Tk	S5_%PULT_Tk	S5_%APULT_Tk	S5_%PAPULT_Tk	S6_%ULT_Tk	S6_%PULT_Tk	S6_%APULT_Tk	S6_%PAPULT_Tk	S7_%PULT_Tk	S7_%APULT_Tk	S8_%PULT_Tk	S2_nULT_Tk	S2_nPULT_Tk	S3_nULT_Tk	S3_nPULT_Tk	S3_nAPULT_Tk	S4_nULT_Tk	S4_nPULT_Tk	S4_nAPULT_Tk	S4_nPAPULT_Tk	S5_nULT_Tk	S5_nPULT_Tk	S5_nAPULT_Tk	S5_nPAPULT_Tk	S6_nULT_Tk	S6_nPULT_Tk	S6_nAPULT_Tk	S6_nPAPULT_Tk	S7_nPULT_Tk	S7_nAPULT_Tk	S8_nPULT_Tk
acca	0	100	3.401360544	96.59863946	0	2.597402597	92.20779221	5.194805195	0	0	86.95652174	13.04347826	0	NA	NA	NA	NA	NA	NA	NA	0	9	5	142	0	2	71	4	0	0	20	3	0	NA	NA	NA	NA	NA	NA	NA
acce	NA	NA	7.865168539	92.13483146	0	4.597701149	54.02298851	41.37931034	0	0	70	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	82	0	4	47	36	0	0	7	3	0	NA	NA	NA	NA	NA	NA	NA
acch	0	100	0	100	0	6.25	87.5	6.25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	14	0	1	14	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
acci	0	100	4.545454545	95.45454545	0	0	94.11764706	5.882352941	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	0	1	1	21	0	0	32	2	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA
acco	0	100	3.10880829	96.89119171	0	14.03508772	49.12280702	36.84210526	0	9.195402299	71.26436782	9.195402299	10.34482759	0	68.42105263	31.57894737	0	NA	NA	NA	0	6	6	187	0	16	56	42	0	8	62	8	9	0	13	6	0	NA	NA	NA
accr	NA	NA	NA	NA	NA	0	0	100	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	5	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
accu	NA	NA	20	80	0	0	80	20	0	0	66.66666667	33.33333333	0	0	0	100	0	NA	NA	NA	NA	NA	2	8	0	0	8	2	0	0	4	2	0	0	0	4	0	NA	NA	NA
acet	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
acid	NA	NA	0	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
acqu	0	100	8.108108108	67.56756757	24.32432432	2.702702703	83.78378378	13.51351351	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	0	594	3	25	9	2	62	10	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA
acro	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	0	0	NA	NA	NA	NA	NA	NA	NA
acut	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
adag	NA	NA	8.333333333	91.66666667	0	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	11	0	0	3	0	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
adat	NA	NA	0	100	0	4.761904762	85.71428571	9.523809524	0	0	80	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	77	0	1	18	2	0	0	8	2	0	NA	NA	NA	NA	NA	NA	NA
adde	NA	NA	21.05263158	78.94736842	0	0	83.33333333	16.66666667	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	15	0	0	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
addi	NA	NA	0	100	0	0	100	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	58	0	0	9	0	0	0	50	0	0	NA	NA	NA	NA	NA	NA	NA
addo	NA	NA	0	100	0	46.875	53.125	0	0	0	100	0	0	0	75	25	0	NA	NA	NA	NA	NA	0	45	0	15	17	0	0	0	63	0	0	0	3	1	0	NA	NA	NA
adeg	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ades	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	286	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
adir	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
adop	NA	NA	NA	NA	NA	25	12.5	62.5	0	0	85.71428571	0	14.28571429	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	2	1	5	0	0	6	0	1	0	0	1	0	NA	NA	NA
ador	NA	NA	0	100	0	0	88.23529412	11.76470588	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	16	0	0	15	2	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA
adot	NA	NA	100	0	0	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	3	0	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
adri	NA	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
adul	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aere	NA	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aero	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	46	0	0	NA	NA	NA	NA	NA	NA	NA
affa	100	0	0.970873786	99.02912621	0	0	97.56097561	2.43902439	0	0	88.23529412	11.76470588	0	0	0	100	0	NA	NA	NA	1	0	1	102	0	0	40	1	0	0	30	4	0	0	0	1	0	NA	NA	NA
affe	NA	NA	35.59322034	64.40677966	0	0	100	0	0	0	58.82352941	41.17647059	0	0	0	100	0	0	100	NA	NA	NA	21	38	0	0	42	0	0	0	10	7	0	0	0	1	0	0	1	NA
affi	NA	NA	66.66666667	33.33333333	0	6.896551724	93.10344828	0	0	0	0	100	0	0	0	0	100	NA	NA	NA	NA	NA	16	8	0	2	27	0	0	0	0	3	0	0	0	0	1	NA	NA	NA
affl	0	100	0	100	0	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	0	3	0	4	0	NA	NA	NA	NA	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
affo	NA	NA	0	100	0	0	88.46153846	11.53846154	0	0	33.33333333	66.66666667	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	0	0	23	3	0	0	1	2	0	NA	NA	NA	NA	NA	NA	NA
affr	NA	NA	23.52941176	76.47058824	0	4.255319149	93.61702128	2.127659574	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	13	0	2	44	1	0	0	0	4	0	NA	NA	NA	NA	NA	NA	NA
afri	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	14	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agen	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	41	0	0	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agge	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aggi	0	100	1.470588235	98.52941176	0	11.36363636	45.45454545	43.18181818	0	9.090909091	72.72727273	18.18181818	0	NA	NA	NA	NA	NA	NA	NA	0	1	1	67	0	5	20	19	0	1	8	2	0	NA	NA	NA	NA	NA	NA	NA
aggr	NA	NA	0	100	0	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	9	0	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
aggu	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agil	NA	NA	0	0	100	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	9	NA	NA	NA	NA	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
agio	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agir	NA	NA	0	100	0	0	60	40	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	19	0	0	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agit	NA	NA	45.45454545	0	54.54545455	0	83.33333333	0	16.66666667	0	77.77777778	22.22222222	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0	6	0	20	0	4	0	7	2	0	NA	NA	NA	NA	NA	NA	NA
agli	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agne	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agos	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	0	0	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
agri	NA	NA	NA	NA	NA	0	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	11	0	0	22	0	0	NA	NA	NA	NA	NA	NA	NA
agru	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aguz	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ahhh	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ahia	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	22	0	0	NA	NA	NA	NA	NA	NA	NA
ahim	NA	NA	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aiuo	0	100	NA	NA	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	0	6	NA	NA	NA	NA	NA	NA	NA	0	13	0	0	NA	NA	NA	NA	NA	NA	NA
aiut	0	100	3.555555556	96.44444444	0	10	78	12	0	0	45.45454545	54.54545455	0	NA	NA	NA	NA	NA	NA	NA	0	17	8	217	0	15	117	18	0	0	15	18	0	NA	NA	NA	NA	NA	NA	NA
alan	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alat	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alba	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
albe	NA	NA	0	7.575757576	92.42424242	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	25	305	0	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
albu	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alco	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alcu	100	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	0	0	351	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alfa	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alga	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alim	NA	NA	NA	NA	NA	8.333333333	91.66666667	0	0	0	93.75	6.25	0	0	83.33333333	16.66666667	0	NA	NA	NA	NA	NA	NA	NA	NA	1	11	0	0	0	15	1	0	0	5	1	0	NA	NA	NA
alla	NA	NA	11.11111111	88.88888889	0	0	90	10	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	32	0	0	18	2	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
alle	NA	NA	0	100	0	0	96.66666667	3.333333333	0	0	98.14814815	1.851851852	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	64	0	0	58	2	0	0	53	1	0	NA	NA	NA	NA	NA	NA	NA
alli	NA	NA	0	100	0	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	0	NA	NA	NA	NA	0	5	0	0	NA	NA	NA	NA	NA	NA	NA
allo	NA	NA	0	100	0	46.15384615	53.84615385	0	0	3.571428571	75	21.42857143	0	0	0	100	0	NA	NA	NA	NA	NA	0	572	0	6	7	0	0	1	21	6	0	0	0	3	0	NA	NA	NA
allu	NA	NA	27.27272727	72.72727273	0	0	87.5	12.5	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	8	0	0	21	3	0	0	0	3	0	NA	NA	NA	NA	NA	NA	NA
alme	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	118	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alpi	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alqu	0	100	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	0	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alta	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	11	0	0	10	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alte	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alto	0	100	NA	NA	NA	0	33.33333333	66.66666667	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	0	329	NA	NA	NA	0	7	14	0	0	4	0	0	NA	NA	NA	NA	NA	NA	NA
altr	0	100	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1502	0	21	0	0	78	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
altu	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alun	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alve	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
alza	55.38461538	44.61538462	3.333333333	83.33333333	13.33333333	0	12.5	87.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36	29	2	50	8	0	2	14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aman	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
amar	0	100	1.612903226	75.80645161	22.58064516	0	42.85714286	57.14285714	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	32	1	47	14	0	3	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
amat	NA	NA	0	100	0	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	15	0	NA	NA	NA	NA	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
ambi	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	166	0	0	17	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ambu	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
amer	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	47	0	0	NA	NA	NA	NA	NA	NA	NA
amic	NA	NA	0	100	0	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	560	0	0	60	0	0	0	0	4	0	NA	NA	NA	NA	NA	NA	NA
amma	NA	NA	15.38461538	84.61538462	0	0	97.14285714	2.857142857	0	0	20	80	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	11	0	0	34	1	0	0	1	4	0	NA	NA	NA	NA	NA	NA	NA
amme	NA	NA	0	100	0	6.25	6.25	87.5	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	16	0	1	1	14	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA
ammi	NA	NA	0	100	0	0	100	0	0	0	33.33333333	66.66666667	0	0	100	0	0	NA	NA	NA	NA	NA	0	4	0	0	20	0	0	0	1	2	0	0	6	0	0	NA	NA	NA
ammo	NA	NA	100	0	0	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	0	0	2	0	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA
ammu	NA	NA	100	0	0	0	71.42857143	28.57142857	0	0	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	1	0	0	0	5	2	0	0	0	2	0	0	14	0	0	NA	NA	NA
amor	100	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	0	0	66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ampi	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anal	NA	NA	NA	NA	NA	0	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	14	0	0	6	0	0	NA	NA	NA	NA	NA	NA	NA
anat	NA	NA	0	0	100	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	27	0	1	0	0	0	0	8	0	NA	NA	NA	NA	NA	NA	NA
ance	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anch	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anco	25.6097561	74.3902439	0	98.80749574	1.192504259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	61	0	580	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anda	36.14457831	63.85542169	0	97.39027284	2.609727165	0	7.627118644	92.37288136	0	0	0	0	100	NA	NA	NA	NA	NA	NA	NA	180	318	0	821	22	0	9	109	0	0	0	0	14	NA	NA	NA	NA	NA	NA	NA
anel	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anem	NA	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
