4lett	S2_%ULT_Tk	S2_%PULT_Tk	S3_%ULT_Tk	S3_%PULT_Tk	S3_%APULT_Tk	S4_%ULT_Tk	S4_%PULT_Tk	S4_%APULT_Tk	S4_%PAPULT_Tk	S5_%ULT_Tk	S5_%PULT_Tk	S5_%APULT_Tk	S5_%PAPULT_Tk	S6_%ULT_Tk	S6_%PULT_Tk	S6_%APULT_Tk	S6_%PAPULT_Tk	S7_%PULT_Tk	S7_%APULT_Tk	S8_%PULT_Tk	S2_nULT_Tk	S2_nPULT_Tk	S3_nULT_Tk	S3_nPULT_Tk	S3_nAPULT_Tk	S4_nULT_Tk	S4_nPULT_Tk	S4_nAPULT_Tk	S4_nPAPULT_Tk	S5_nULT_Tk	S5_nPULT_Tk	S5_nAPULT_Tk	S5_nPAPULT_Tk	S6_nULT_Tk	S6_nPULT_Tk	S6_nAPULT_Tk	S6_nPAPULT_Tk	S7_nPULT_Tk	S7_nAPULT_Tk	S8_nPULT_Tk
anfi	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anfo	NA	NA	0	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ange	NA	NA	0	0	100	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	40	0	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ango	NA	NA	0	6.338028169	93.66197183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	9	133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
angu	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anid	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	15	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anim	NA	NA	1.587301587	28.57142857	69.84126984	0	100	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	18	44	0	472	0	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA
anit	NA	NA	0	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anne	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anno	0	100	0	100	0	12.5	75	12.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	768	0	6	0	1	6	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
annu	0	100	17.14285714	82.85714286	0	6.451612903	87.09677419	6.451612903	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	0	1	6	29	0	2	27	2	0	0	0	5	0	NA	NA	NA	NA	NA	NA	NA
ansi	0	100	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	15	0	12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ante	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	14	0	0	36	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
anti	NA	NA	0	100	0	34.14634146	46.34146341	19.51219512	0	0	7.142857143	92.85714286	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	158	0	14	19	8	0	0	2	26	0	NA	NA	NA	NA	NA	NA	NA
anzi	0	100	43.33333333	56.66666667	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	86	13	17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aper	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	102	0	0	17	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
apos	NA	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
appa	100	0	0	100	0	5.839416058	78.10218978	16.05839416	0	0	69.73684211	30.26315789	0	0	65	35	0	NA	NA	NA	1	0	0	71	0	8	107	22	0	0	53	23	0	0	13	7	0	NA	NA	NA
appe	NA	NA	0	100	0	0	70.83333333	29.16666667	0	0	71.42857143	28.57142857	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	260	0	0	17	7	0	0	5	2	0	NA	NA	NA	NA	NA	NA	NA
appi	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	NA	NA	NA	NA	NA	NA	NA
appl	NA	NA	0	0	100	0	93.33333333	6.666666667	0	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	0	0	1	0	14	1	0	NA	NA	NA	NA	0	0	1	0	NA	NA	NA
appo	0	100	10	90	0	1.886792453	52.83018868	45.28301887	0	0	22.22222222	77.77777778	0	NA	NA	NA	NA	NA	NA	NA	0	1	2	18	0	1	28	24	0	0	2	7	0	NA	NA	NA	NA	NA	NA	NA
appr	NA	NA	11.76470588	88.23529412	0	5.714285714	77.14285714	17.14285714	0	4.347826087	78.26086957	17.39130435	0	0	0	100	0	NA	NA	NA	NA	NA	2	15	0	2	27	6	0	1	18	4	0	0	0	1	0	NA	NA	NA
appu	0	100	0	100	0	0	100	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	0	2	0	39	0	0	12	0	0	0	18	0	0	NA	NA	NA	NA	NA	NA	NA
apri	40	60	1.675977654	90.5027933	7.82122905	0	20	80	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	51	3	162	14	0	2	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aqui	NA	NA	0	0	100	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	28	0	16	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arab	NA	NA	0	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aran	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	31	0	0	21	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arbi	NA	NA	0	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arbu	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arch	NA	NA	NA	NA	NA	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	0	0	0	5	0	NA	NA	NA	NA	NA	NA	NA
arci	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	6	0	NA	NA	NA	NA	NA	NA	NA
arco	0	100	NA	NA	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	0	34	NA	NA	NA	NA	NA	NA	NA	0	17	0	0	NA	NA	NA	NA	NA	NA	NA
arcu	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arde	0	100	0	60	40	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	0	3	2	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ardi	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
area	NA	NA	0	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arge	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
argi	NA	NA	0	59.09090909	40.90909091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	13	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
argo	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	27	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aria	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arid	NA	NA	0	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arie	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arin	0	100	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	4	0	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arit	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	7	0	NA	NA	NA	NA	NA	NA	NA
arma	1.724137931	98.27586207	0	98.11320755	1.886792453	0	100	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	1	57	0	52	1	0	14	0	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA
armo	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arne	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arra	NA	NA	50	50	0	19.23076923	63.46153846	17.30769231	0	4.545454545	81.81818182	4.545454545	9.090909091	0	0	100	0	NA	NA	NA	NA	NA	6	6	0	10	33	9	0	1	18	1	2	0	0	3	0	NA	NA	NA
arre	NA	NA	16	84	0	5.263157895	84.21052632	10.52631579	0	0	53.33333333	46.66666667	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	21	0	2	32	4	0	0	8	7	0	NA	NA	NA	NA	NA	NA	NA
arri	NA	NA	15.81395349	84.18604651	0	2.678571429	86.60714286	10.71428571	0	0	62.06896552	37.93103448	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	181	0	9	291	36	0	0	36	22	0	NA	NA	NA	NA	NA	NA	NA
arro	NA	NA	13.04347826	86.95652174	0	6.666666667	93.33333333	0	0	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	3	20	0	1	14	0	0	0	12	0	0	0	0	1	0	NA	NA	NA
arru	NA	NA	NA	NA	NA	0	100	0	0	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	0	0	7	0	0	0	0	1	0	NA	NA	NA
arte	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
arti	NA	NA	0	66.66666667	33.33333333	0	31.42857143	68.57142857	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	14	7	0	22	48	0	0	19	0	0	NA	NA	NA	NA	NA	NA	NA
arto	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
asce	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	15	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
asci	0	100	11.11111111	88.88888889	0	0	100	0	0	0	66.66666667	33.33333333	0	NA	NA	NA	NA	NA	NA	NA	0	16	3	24	0	0	16	0	0	0	6	3	0	NA	NA	NA	NA	NA	NA	NA
asco	NA	NA	7.5	92.5	0	0	86.66666667	13.33333333	0	0	25	75	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	37	0	0	52	8	0	0	3	9	0	NA	NA	NA	NA	NA	NA	NA
asfa	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
asil	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
asin	NA	NA	0	0	100	0	100	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	26	0	1	0	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA
aspe	NA	NA	1.986754967	98.01324503	0	1.851851852	83.33333333	14.81481481	0	0	65.2173913	34.7826087	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	148	0	3	135	24	0	0	15	8	0	NA	NA	NA	NA	NA	NA	NA
aspi	NA	NA	25	75	0	0	75	25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3	0	0	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aspr	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
assa	NA	NA	2.247191011	97.75280899	0	2.941176471	94.11764706	2.941176471	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	87	0	1	32	1	0	0	0	3	0	NA	NA	NA	NA	NA	NA	NA
asse	0	100	3.448275862	96.55172414	0	0	86.66666667	13.33333333	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	11	1	28	0	0	13	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
assi	NA	NA	0	100	0	11.76470588	62.74509804	25.49019608	0	0	90	10	0	0	0	100	0	NA	NA	NA	NA	NA	0	22	0	6	32	13	0	0	9	1	0	0	0	2	0	NA	NA	NA
asso	0	100	0	100	0	0	84.84848485	15.15151515	0	0	85.18518519	14.81481481	0	0	100	0	0	NA	NA	NA	0	12	0	8	0	0	56	10	0	0	23	4	0	0	30	0	0	NA	NA	NA
assu	NA	NA	0	100	0	0	46.66666667	53.33333333	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	25	0	0	7	8	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
asta	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
astr	0	100	NA	NA	NA	0	77.33333333	22.66666667	0	0	40	60	0	NA	NA	NA	NA	NA	NA	NA	0	5	NA	NA	NA	0	58	17	0	0	6	9	0	NA	NA	NA	NA	NA	NA	NA
astu	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
atle	NA	NA	0	100	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	14	0	0	0	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
atmo	NA	NA	NA	NA	NA	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	33	0	0	0	0	9	0	NA	NA	NA	NA	NA	NA	NA
atom	NA	NA	0	0	100	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	12	0	0	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
atri	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
atro	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
atta	NA	NA	10.81081081	89.18918919	0	0	94.33962264	5.660377358	0	0	22.22222222	77.77777778	0	0	0	100	0	NA	NA	NA	NA	NA	4	33	0	0	50	3	0	0	2	7	0	0	0	1	0	NA	NA	NA
atte	NA	NA	0.534759358	99.46524064	0	0.628930818	87.42138365	11.94968553	0	0	90	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	186	0	1	139	19	0	0	36	4	0	NA	NA	NA	NA	NA	NA	NA
atti	NA	NA	1.666666667	21.66666667	76.66666667	67.21311475	32.78688525	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	13	46	41	20	0	0	0	0	3	0	NA	NA	NA	NA	NA	NA	NA
atto	0	100	0	100	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	21	0	69	0	0	0	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
attr	NA	NA	0	100	0	7.518796992	91.72932331	0.751879699	0	1.612903226	90.32258065	8.064516129	0	0	0	100	0	NA	NA	NA	NA	NA	0	29	0	10	122	1	0	1	56	5	0	0	0	10	0	NA	NA	NA
attu	0	100	0	0	100	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	1	0	51	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
augu	NA	NA	7.142857143	76.19047619	16.66666667	0	100	0	0	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	3	32	7	0	7	0	0	NA	NA	NA	NA	0	0	1	0	NA	NA	NA
aula	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aume	NA	NA	10.52631579	89.47368421	0	0	85.71428571	14.28571429	0	0	50	50	0	0	0	100	0	NA	NA	NA	NA	NA	2	17	0	0	18	3	0	0	1	1	0	0	0	1	0	NA	NA	NA
auro	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aust	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	12	0	0	7	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aute	NA	NA	NA	NA	NA	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
auti	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
auto	0	100	0	62.63736264	37.36263736	44.11764706	47.05882353	8.823529412	0	0	0	100	0	0	100	0	0	0	100	NA	0	83	0	57	34	15	16	3	0	0	0	52	0	0	10	0	0	0	9	NA
autu	NA	NA	0	100	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	42	0	0	6	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
avan	NA	NA	1.481481481	98.51851852	0	0	83.33333333	16.66666667	0	0	12.5	87.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	133	0	0	20	4	0	0	1	7	0	NA	NA	NA	NA	NA	NA	NA
avar	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aven	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
aver	17.60299625	82.39700375	0	98.53546911	1.464530892	0	10.60606061	89.39393939	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	282	1320	0	2153	32	0	28	236	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
avor	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
avve	NA	NA	10.9375	89.0625	0	1.449275362	98.06763285	0.483091787	0	0	95	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	57	0	3	203	1	0	0	38	2	0	NA	NA	NA	NA	NA	NA	NA
avvi	NA	NA	57.89473684	42.10526316	0	25.6097561	64.63414634	9.756097561	0	5.263157895	78.94736842	15.78947368	0	0	7.142857143	92.85714286	0	NA	NA	NA	NA	NA	11	8	0	21	53	8	0	3	45	9	0	0	1	13	0	NA	NA	NA
avvo	NA	NA	0	100	0	3.333333333	80	16.66666667	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	24	0	1	24	5	0	0	0	1	0	NA	NA	NA	NA	NA	NA	NA
azie	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
azio	NA	NA	0	100	0	0	100	0	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	62	0	0	6	0	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA
azzu	NA	NA	0	100	0	0	100	0	0	0	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	108	0	0	2	0	0	0	0	2	0	NA	NA	NA	NA	NA	NA	NA
babb	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
babi	0	100	NA	NA	NA	NA	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	0	5	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	NA	NA	NA	NA	NA	NA	NA
baby	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bacc	0	100	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
baci	22.72727273	77.27272727	0	88.88888889	11.11111111	0	66.66666667	33.33333333	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	17	0	16	2	0	4	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
baco	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bada	7.692307692	92.30769231	0	92.85714286	7.142857143	0	33.33333333	66.66666667	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	12	0	13	1	0	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
badi	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
baff	0	100	NA	NA	NA	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	17	NA	NA	NA	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
baga	NA	NA	0	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bagn	1.923076923	98.07692308	0	100	0	0	50	50	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	1	51	0	26	0	0	1	1	0	0	2	0	0	NA	NA	NA	NA	NA	NA	NA
baia	0	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
balb	NA	NA	66.66666667	33.33333333	0	0	100	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	0	0	5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
