CV-structure	S4_%ULT_Tk	S4_%PULT_Tk	S4_%APULT_Tk	S4_%PAPULT_Tk	S4_nULT_Tk	S4_nPULT_Tk	S4_nAPULT_Tk	S4_nPAPULT_Tk
CVVVCVCCV	0	42.85714286	57.14285714	0	0	6	8	0
CVVVCVCV	0	57.89473684	42.10526316	0	0	33	24	0
CVVVCVCVCCV	0	100	0	0	0	1	0	0
CVVVCVVCV	0	100	0	0	0	2	0	0
CVVVVCCVVCV	0	100	0	0	0	17	0	0
CVVVVCVCV	0	0	100	0	0	0	3	0
CSCVCCVCV	0	0	100	0	0	0	1	0
CSCVCVCV	0	0	100	0	0	0	1	0
CSCSCVCV	0	100	0	0	0	3	0	0
CAVCCCVCCVCV	0	100	0	0	0	26	0	0
CAVCCCVCVCCV	0	100	0	0	0	1	0	0
CAVCCCVCVCV	0	0	100	0	0	0	3	0
CAVCCCVCVVCV	0	100	0	0	0	1	0	0
CAVCCCVVVCV	0	100	0	0	0	1	0	0
CAVCCVCCVCV	0	75	25	0	0	3	1	0
CAVCCVCVCCV	0	100	0	0	0	13	0	0
CAVCCVCVCV	0	90.32258065	9.677419355	0	0	28	3	0
CAVCCVCVVCV	0	100	0	0	0	17	0	0
CAVCVCCVCCCV	0	100	0	0	0	4	0	0
CAVCVCCVCCV	0	100	0	0	0	1	0	0
CAVCVCCVCV	0	90	10	0	0	9	1	0
CAVCVCVCCV	0	100	0	0	0	1	0	0
CAVCVCVCV	0	100	0	0	0	7	0	0
CAVCVCVVCV	0	100	0	0	0	3	0	0
VCCCCVCVCCV	0	100	0	0	0	1	0	0
VCCCCVCVCV	0	66.66666667	33.33333333	0	0	4	2	0
VCCCCVCVVCV	0	100	0	0	0	1	0	0
VCCCVCCCVCCV	0	100	0	0	0	1	0	0
VCCCVCCCVCV	0	100	0	0	0	36	0	0
VCCCVCCCVVCV	0	0	100	0	0	0	1	0
VCCCVCCVCCCV	0	0	100	0	0	0	1	0
VCCCVCCVCCV	0	98.54651163	1.453488372	0	0	678	10	0
VCCCVCCVCCVV	0	100	0	0	0	1	0	0
VCCCVCCVCV	0	90.35040431	9.541778976	0.107816712	0	1676	177	2
VCCCVCCVCVV	0	100	0	0	0	39	0	0
VCCCVCCVV	0	100	0	0	0	3	0	0
VCCCVCCVVCCV	0	100	0	0	0	33	0	0
VCCCVCCVVCV	0	96.07635207	3.923647932	0	0	906	37	0
VCCCVCCVVV	0	100	0	0	0	1	0	0
VCCCVCVCC	0	0	100	0	0	0	2	0
VCCCVCVCCCV	0	33.33333333	66.66666667	0	0	1	2	0
VCCCVCVCCV	0	95.78373016	4.216269841	0	0	1931	85	0
VCCCVCVCCVV	0	100	0	0	0	4	0	0
VCCCVCVCV	0	71.5849387	27.53940455	0.875656743	0	1635	629	20
VCCCVCVCVV	0	100	0	0	0	24	0	0
VCCCVCVV	0	49.5049505	50.4950495	0	0	100	102	0
VCCCVCVVCCV	0	100	0	0	0	99	0	0
VCCCVCVVCV	0	98.69047619	1.30952381	0	0	829	11	0
VCCCVCVVV	0	100	0	0	0	1	0	0
VCCCVVCCCV	0	100	0	0	0	1	0	0
VCCCVVCCV	0	100	0	0	0	444	0	0
VCCCVVCCVCCV	0	100	0	0	0	9	0	0
VCCCVVCCVCV	0	99.12280702	0.877192982	0	0	113	1	0
VCCCVVCCVV	0	100	0	0	0	3	0	0
VCCCVVCCVVCCV	0	100	0	0	0	25	0	0
VCCCVVCCVVCV	0	83.33333333	16.66666667	0	0	5	1	0
VCCCVVCV	0	89.61038961	9.74025974	0.649350649	0	138	15	1
VCCCVVCVCCV	0	100	0	0	0	15	0	0
VCCCVVCVCV	0	93.00699301	6.993006993	0	0	133	10	0
VCCCVVCVVCV	0	100	0	0	0	1	0	0
VCCCVVVCV	0	100	0	0	0	7	0	0
VCCVCCCVCCV	0	99.29078014	0.709219858	0	0	140	1	0
VCCVCCCVCCVV	0	100	0	0	0	15	0	0
VCCVCCCVCV	0	77.08850289	22.91149711	0	0	932	277	0
VCCVCCCVCVV	0	100	0	0	0	3	0	0
VCCVCCCVV	0	99.46236559	0.537634409	0	0	185	1	0
VCCVCCCVVCCV	0	100	0	0	0	18	0	0
VCCVCCCVVCV	0	98.16326531	1.836734694	0	0	481	9	0
VCCVCCVCCCV	0	91.66666667	8.333333333	0	0	11	1	0
VCCVCCVCCV	0	95.96176034	4.038239657	0	0	5822	245	0
VCCVCCVCCVV	0	100	0	0	0	77	0	0
VCCVCCVCV	0	80.06664053	19.71775774	0.215601725	0	12255	3018	33
VCCVCCVCVV	0	100	0	0	0	423	0	0
VCCVCCVV	0	93.50649351	6.493506494	0	0	144	10	0
VCCVCCVVCCV	0	96.58385093	3.416149068	0	0	311	11	0
VCCVCCVVCV	0	96.00881489	3.991185113	0	0	3921	163	0
VCCVCCVVCVV	0	100	0	0	0	4	0	0
VCCVCCVVV	0	100	0	0	0	10	0	0
VCCVCVCCCV	0	98.57142857	1.428571429	0	0	69	1	0
VCCVCVCCCVV	0	100	0	0	0	62	0	0
VCCVCVCCV	0	96.61616162	3.383838384	0	0	5739	201	0
VCCVCVCCVCC	100	0	0	0	1	0	0	0
VCCVCVCCVV	0	100	0	0	0	143	0	0
VCCVCVCV	0	72.70686665	26.85950413	0.433629222	0	14252	5265	85
VCCVCVCVCC	0	100	0	0	0	2	0	0
VCCVCVCVV	0	100	0	0	0	427	0	0
VCCVCVV	0	79.88505747	20.11494253	0	0	278	70	0
VCCVCVVCCV	0	100	0	0	0	1191	0	0
VCCVCVVCCVV	0	100	0	0	0	2	0	0
VCCVCVVCV	0	99.14529915	0.854700855	0	0	3828	33	0
VCCVCVVCVV	0	100	0	0	0	25	0	0
VCCVCVVV	0	100	0	0	0	5	0	0
VCCVCVVVCV	0	100	0	0	0	23	0	0
VCCVVCCCV	0	0	100	0	0	0	1	0
VCCVVCCCVCV	0	100	0	0	0	2	0	0
VCCVVCCV	0	96.83426443	3.165735568	0	0	520	17	0
VCCVVCCVCCCV	0	100	0	0	0	1	0	0
VCCVVCCVCCV	0	96.16724739	3.832752613	0	0	276	11	0
VCCVVCCVCV	0	82.67326733	17.32673267	0	0	1002	210	0
VCCVVCCVCVV	0	100	0	0	0	43	0	0
VCCVVCCVVCV	0	100	0	0	0	30	0	0
VCCVVCV	0	92.47648903	7.471264368	0.052246604	0	1770	143	1
VCCVVCVCCV	0	97.76357827	2.236421725	0	0	612	14	0
VCCVVCVCV	0	87.9047619	12.0952381	0	0	923	127	0
VCCVVCVCVV	0	100	0	0	0	10	0	0
VCCVVCVV	0	50	50	0	0	1	1	0
VCCVVCVVCV	0	100	0	0	0	46	0	0
VCCVVV	0	100	0	0	0	9	0	0
VCCVVVCCV	0	100	0	0	0	7	0	0
VCCVVVCCVCCV	0	100	0	0	0	1	0	0
VCCVVVCV	0	42.5	57.5	0	0	68	92	0
VCCVVVCVCCV	0	100	0	0	0	115	0	0
VCCVVVCVCV	0	100	0	0	0	9	0	0
VCCVVVVCV	0	100	0	0	0	10	0	0
VCCSCVCV	0	0	100	0	0	0	2	0
VCCAVCCCVCCV	0	100	0	0	0	8	0	0
VCCAVCCVCCV	0	100	0	0	0	420	0	0
VCCAVCCVVCCV	0	100	0	0	0	27	0	0
VCCAVCCVVCV	0	100	0	0	0	2	0	0
VCCAVCVCVV	0	100	0	0	0	257	0	0
VCVCCCV	0	0	100	0	0	0	2	0
VCVCCCVCCV	0	36.84210526	63.15789474	0	0	14	24	0
VCVCCCVCCVCC	100	0	0	0	6	0	0	0
VCVCCCVCCVV	0	100	0	0	0	16	0	0
VCVCCCVCV	0	55.80808081	44.19191919	0	0	221	175	0
VCVCCCVV	0	100	0	0	0	6	0	0
VCVCCCVVCCV	0	100	0	0	0	5	0	0
VCVCCCVVCV	0	81.81818182	18.18181818	0	0	9	2	0
VCVCCVCCCV	0	100	0	0	0	229	0	0
VCVCCVCCCVV	0	100	0	0	0	34	0	0
VCVCCVCCV	0	95.84313725	4.156862745	0	0	1222	53	0
VCVCCVCCVV	0	100	0	0	0	2	0	0
VCVCCVCV	0	56.60476066	43.39523934	0	0	2164	1659	0
VCVCCVCVV	0	100	0	0	0	200	0	0
VCVCCVV	0	98.93048128	1.069518717	0	0	555	6	0
VCVCCVVCCV	0	100	0	0	0	33	0	0
VCVCCVVCCVV	0	100	0	0	0	76	0	0
VCVCCVVCV	0	97.31958763	2.680412371	0	0	472	13	0
VCVCCAVVCV	0	100	0	0	0	1	0	0
VCVCVCCCV	0	100	0	0	0	28	0	0
VCVCVCCCVV	0	100	0	0	0	3	0	0
VCVCVCCV	0	96.2748876	3.725112396	0	0	2998	116	0
VCVCVCCVV	0	100	0	0	0	14	0	0
VCVCVCV	0	46.91738594	51.68516235	1.397451706	0	4566	5030	136
VCVCVCVV	0	100	0	0	0	1177	0	0
VCVCVV	0	91.85441941	8.145580589	0	0	530	47	0
VCVCVVCCV	0	100	0	0	0	147	0	0
VCVCVVCV	0	98.83275579	1.167244209	0	0	5419	64	0
VCVCVVV	0	100	0	0	0	114	0	0
VCVCVVVCV	0	100	0	0	0	1	0	0
VCVCSCVV	0	100	0	0	0	7	0	0
VCVVCCCV	0	100	0	0	0	16	0	0
VCVVCCCVCV	0	100	0	0	0	6	0	0
VCVVCCV	0	95.4887218	4.511278195	0	0	127	6	0
VCVVCCVCCCV	0	100	0	0	0	1	0	0
VCVVCCVCCV	0	100	0	0	0	128	0	0
VCVVCCVCV	0	99.28673324	0.713266762	0	0	696	5	0
VCVVCCVV	0	100	0	0	0	5	0	0
VCVVCCVVCCV	0	100	0	0	0	10	0	0
VCVVCCVVCV	0	100	0	0	0	13	0	0
VCVVCV	0	76.03174603	23.96825397	0	0	479	151	0
VCVVCVCCV	0	94.92385787	5.076142132	0	0	187	10	0
VCVVCVCCVV	0	100	0	0	0	218	0	0
VCVVCVCV	0	62.83618582	37.16381418	0	0	257	152	0
VCVVCVCVV	0	100	0	0	0	26	0	0
VCVVCVV	0	100	0	0	0	14	0	0
VCVVCVVCCV	0	100	0	0	0	11	0	0
VCVVCVVCV	0	100	0	0	0	146	0	0
VCVVV	0	100	0	0	0	8	0	0
VCVVVCVCV	0	0	100	0	0	0	1	0
VCSCVCV	0	100	0	0	0	1	0	0
VVCCCVCVCVV	0	100	0	0	0	1	0	0
VVCCCVCVVCV	0	100	0	0	0	41	0	0
VVCCCVVCCV	0	0	100	0	0	0	4	0
VVCCCVVCV	0	0	100	0	0	0	85	0
VVCCVCCVCV	0	100	0	0	0	1	0	0
VVCCVCCVVCV	0	100	0	0	0	4	0	0
VVCCVCV	0	40	60	0	0	2	3	0
VVCCVCVCCV	0	100	0	0	0	2	0	0
VVCCVCVCV	0	91.17647059	0	8.823529412	0	31	0	3
VVCVCCCVCV	0	98.29059829	1.709401709	0	0	115	2	0
VVCVCCCVV	0	100	0	0	0	1	0	0
VVCVCCV	0	100	0	0	0	13	0	0
VVCVCCVCCCV	0	100	0	0	0	1	0	0
VVCVCCVCCV	0	58	42	0	0	29	21	0
VVCVCCVCV	0	55.35420099	44.64579901	0	0	336	271	0
VVCVCCVCVV	0	100	0	0	0	39	0	0
VVCVCCVV	0	100	0	0	0	33	0	0
VVCVCCVVCV	0	100	0	0	0	10	0	0
VVCVCV	0	96.77419355	3.225806452	0	0	30	1	0
VVCVCVCC	0	100	0	0	0	1	0	0
VVCVCVCCCV	0	100	0	0	0	1	0	0
VVCVCVCCV	0	98.95833333	1.041666667	0	0	95	1	0
VVCVCVCV	0	24.76190476	72.85714286	2.380952381	0	52	153	5
VVCVCVCVV	0	100	0	0	0	7	0	0
VVCVCVV	0	100	0	0	0	916	0	0
VVCVCVVCCCV	0	100	0	0	0	6	0	0
VVCVCVVCCV	0	100	0	0	0	1	0	0
VVCVCVVCV	0	100	0	0	0	90	0	0
VVCVCVVCVV	0	100	0	0	0	13	0	0
VVCVV	0	0	100	0	0	0	242	0
VVCVVCV	0	20	80	0	0	2	8	0
VVCVVCVCV	0	33.33333333	66.66666667	0	0	1	2	0
VVCVVCVVCV	0	100	0	0	0	1	0	0
VVVCVCCV	0	100	0	0	0	134	0	0
VVVCVCV	0	92.18009479	7.819905213	0	0	389	33	0
VVVCVVCV	0	100	0	0	0	3	0	0
