ending	S2_%ULT_Ty	S2_%PULT_Ty	S3_%ULT_Ty	S3_%PULT_Ty	S3_%APULT_Ty	S4_%PULT_Ty	S4_%APULT_Ty	S5_pia_%_Ty	S5_%APULT_Ty	S6_%PULT_Ty	S6_%APULT_Ty	S7_%PULT_Ty	S7_%APULT_Ty	S8_%PULT_Ty	S8_%APULT_Ty	S9_%PULT_Ty	S10_%PULT_Ty	S2_nULT_Ty	S2_nPULT_Ty	S3_nULT_Ty	S3_nPULT_Ty	S3_nAPULT_Ty	S4_nPULT_Ty	S4_nAPULT_Ty	S5_nPULT_Ty	S5_nAPULT_Ty	S6_nPULT_Ty	S6_nAPULT_Ty	S7_nPULT_Ty	S7_nAPULT_Ty	S8_nPULT_Ty	S8_nAPULT_Ty	S9_nPULT_Ty	S10_nPULT_Ty
lgi	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lgo	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lhi	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lje	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lka	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lke	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lla	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	53	NA	192	NA	135	NA	5	NA	1	NA	NA	NA	NA	NA	NA	NA
lle	2.5	97.5	1.298701299	98.7012987	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	1	39	1	76	NA	59	NA	4	NA	2	NA	NA	NA	NA	NA	NA	NA
lli	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	46	NA	244	NA	197	NA	12	NA	NA	NA	1	NA	NA	NA	NA	NA
llo	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	46	NA	210	NA	130	NA	22	NA	1	NA	NA	NA	NA	NA	NA	NA
llu	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lma	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	5	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lme	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lmi	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lmo	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	8	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lpa	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lpe	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lpi	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	2	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lpo	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lsa	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lse	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	17	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lsi	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lso	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	8	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LSO	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lta	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	33	NA	8	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
lte	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	20	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lti	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	NA	29	NA	6	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
lto	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	NA	41	NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ltu	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lva	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lve	NA	100	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
lvi	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lvo	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lya	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lza	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lze	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lzi	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
lzo	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mba	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	5	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mbe	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	4	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mbi	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	NA	5	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
mbo	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mbu	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mma	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	100	NA	NA	13	NA	8	NA	16	NA	3	NA	1	NA	NA	NA	NA	NA	1	NA
mme	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	2	NA	1	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
mmi	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	6	NA	12	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
mmo	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	91	NA	87	NA	32	NA	3	NA	NA	NA	NA	NA	NA	NA
mno	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mpa	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	3	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mpe	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	5	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mpi	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	6	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
mpo	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	7	NA	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nca	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	12	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nce	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	10	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
nci	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	13	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nco	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	NA	14	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nda	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39	NA	78	NA	34	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
nde	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31	NA	62	NA	17	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ndi	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	NA	46	NA	23	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ndo	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	28	NA	489	NA	914	NA	268	NA	21	NA	2	NA	NA	NA	NA	NA
nfa	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nfe	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nfi	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nfo	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nga	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	NA	40	NA	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nge	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	17	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ngi	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	8	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ngo	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	NA	41	NA	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ngu	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nha	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nho	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nja	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
njo	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nju	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nka	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nke	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nki	NA	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nko	NA	NA	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nna	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28	NA	35	NA	15	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
nne	4.545454545	95.45454545	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	1	21	NA	30	NA	29	NA	23	NA	19	NA	NA	NA	NA	NA	NA	NA
nni	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	100	NA	NA	NA	NA	22	NA	31	NA	24	NA	4	NA	4	NA	NA	NA	1	NA	NA	NA
nno	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	19	NA	44	NA	203	NA	257	NA	55	NA	3	NA	1	NA	NA	NA
nri	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nsa	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	12	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nse	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	NA	26	NA	11	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA
nsi	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	24	NA	4	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
nso	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	20	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nsu	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nta	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	100	NA	38	NA	84	NA	44	NA	10	NA	5	NA	3	NA	NA	NA	NA	1
nte	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	33	NA	334	NA	681	NA	593	NA	413	NA	167	NA	20	NA	3	NA
nti	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	44	NA	314	NA	554	NA	330	NA	80	NA	9	NA	NA	NA	NA	NA
nto	NA	100	NA	96.36363636	3.636363636	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	43	NA	106	4	177	NA	324	NA	110	NA	19	NA	4	NA	1	NA
ntu	NA	100	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nya	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nza	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	22	NA	93	NA	200	NA	83	NA	15	NA	2	NA	NA	NA	NA	NA
nze	NA	100	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	8	NA	48	NA	109	NA	37	NA	5	NA	2	NA	NA	NA	NA	NA
nzi	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	NA	14	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
nzo	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	16	NA	3	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
pha	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phi	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pla	NA	100	NA	33.33333333	66.66666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ple	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pli	NA	100	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
plo	NA	100	NA	25	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ppa	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28	NA	11	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ppe	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	NA	7	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ppi	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27	NA	9	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ppo	NA	100	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	21	NA	12	NA	9	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA
ppu	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pra	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	4	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pre	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	3	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pri	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	4	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pro	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
psi	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pso	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pta	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pte	NA	NA	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pti	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pto	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rba	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	10	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rbe	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rbi	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rbo	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	6	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rbu	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rca	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	11	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rce	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rci	NA	100	NA	85.9375	14.0625	79.39393939	20.60606061	95.34883721	4.651162791	100	NA	50	50	NA	NA	NA	NA	NA	14	NA	110	18	131	34	41	2	3	NA	1	1	NA	NA	NA	NA
rco	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	NA	12	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rcu	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rda	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	NA	30	NA	8	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
rde	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	12	NA	11	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
rdi	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	57	NA	19	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
rdo	NA	100	NA	100	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19	NA	44	NA	14	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA
rdu	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
rfa	NA	NA	NA	100	NA	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
